,Attrition,Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research_Development,Department_Sales,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
1641,0,46,22,3,3,190450,6.0,11,3,13.0,2,8,0,7,3,3,4.0,3.0,4.0,0,1,1,0,1,0,0,0,0,0,0,0,0.9920645433295187,1.972406636100718,2.6604418962012546,1.32776773201473,-0.817965733870502,0.21977846948732474,-0.6175106625481307,0.1603051051315567,-0.6822315785752746,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,1.0722787375213743
1642,0,35,3,3,2,74030,1.0,12,1,10.0,4,10,6,8,3,2,4.0,3.0,2.0,0,1,0,1,0,1,0,0,0,0,0,0,-0.21107111154908423,-0.698393591512672,0.1894382044797689,-0.6768031377250224,-0.5777042559274024,-0.16541221650888138,0.938034090533544,0.48679807154628685,1.184830166437283,1.0867282297554297,0.03998910974319561,-1.204968430023692,0.9869564153636615,-0.0948566558580675,-1.113170723274308
1643,0,30,1,4,1,53010,1.0,16,1,10.0,3,10,1,8,3,2,2.0,4.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.7579509546757219,-0.9795304575772393,-0.25670934405128787,-0.6768031377250224,0.3833416558449961,-0.16541221650888138,0.16026171399270664,0.48679807154628685,-0.3710546210731817,1.0867282297554297,0.03998910974319561,-1.204968430023692,-0.8956319618600838,0.9580522241664822,1.0722787375213743
1644,0,36,2,3,2,27200,4.0,14,1,8.0,3,5,0,4,3,4,3.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,0,0,-0.1016951429237567,-0.8389620245449556,-0.8045241978850926,0.5259393841188291,-0.09718130004120312,-0.42220600717301876,0.16026171399270664,-0.3294343444905385,-0.6822315785752746,-0.03631939655425154,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,1.0722787375213743
1645,1,20,35,3,3,27070,1.0,9,0,1.0,2,1,0,0,3,3,2.0,3.0,1.0,0,1,1,0,0,1,0,0,0,0,0,0,-1.8517106409289974,3.7997962655204054,-0.8072834358160649,-0.6768031377250224,-1.2984886897567012,-1.3209842744974998,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,-0.0948566558580675,-2.205895453672149
1646,0,49,5,2,2,107390,2.0,11,3,30.0,3,15,2,12,3,2,4.0,2.0,4.0,0,1,0,0,0,0,0,0,0,1,0,0,1.3201924492055013,-0.4172567254481046,0.8975011073815793,-0.2758889637770719,-0.817965733870502,2.4025256901324927,0.16026171399270664,1.3030304875831122,-0.05987766357108876,2.209775856065111,0.03998910974319561,-1.204968430023692,0.9869564153636615,-1.1477655358826173,1.0722787375213743
1647,0,36,4,2,1,47170,1.0,19,1,12.0,3,11,0,7,3,3,4.0,4.0,4.0,1,0,0,1,0,1,0,0,0,0,0,0,-0.1016951429237567,-0.5578251584803883,-0.3806628018734273,-0.6768031377250224,1.104126089674295,0.09138157415525602,0.16026171399270664,0.650044554753652,-0.6822315785752746,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
1648,0,38,15,3,2,64740,2.0,13,2,20.0,3,4,0,3,3,4,3.0,4.0,4.0,0,1,1,0,0,0,0,1,0,0,0,0,0.11705679432689839,0.988427604874732,-0.007741183048942692,-0.2758889637770719,-0.3374427779843027,1.1185567368118057,0.16026171399270664,-0.49268082769790356,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,1.0722787375213743
1649,1,40,10,3,1,86280,2.0,18,0,8.0,2,6,1,0,3,1,4.0,4.0,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0.3358087315775535,0.28558543971331374,0.4494433172060032,-0.2758889637770719,0.8638646117311953,-0.42220600717301876,-0.6175106625481307,-0.16618786128317342,-0.3710546210731817,-1.1593670228639328,0.03998910974319561,-2.3721889119150683,0.9869564153636615,0.9580522241664822,-2.205895453672149
1650,0,34,6,2,1,86200,0.0,13,1,10.0,2,9,8,7,3,2,3.0,4.0,2.0,0,0,1,0,0,0,0,0,0,1,0,0,-0.32044708017441176,-0.27668829241582094,0.4477453246330972,-1.077717311672973,-0.3374427779843027,-0.16541221650888138,-0.6175106625481307,0.3235515883389218,1.807184081441469,0.8059663231780094,0.03998910974319561,-1.204968430023692,0.04566222675178887,0.9580522241664822,-1.113170723274308
1651,0,57,2,2,4,63060,3.0,12,1,32.0,3,1,0,0,2,4,1.0,1.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,2.1952001982081217,-0.8389620245449556,-0.043399027079969114,0.1250252101708786,-0.5777042559274024,2.65931948079663,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,-1.5482022304246392,1.1294725337590612,-1.8369261504719565,-2.2006744159071667,-0.020445992876466822
1652,0,44,1,2,4,187110,2.0,14,1,10.0,0,2,2,2,3,3,4.0,4.0,4.0,0,1,0,1,0,0,1,0,0,0,0,0,0.7733126060788637,-0.9795304575772393,2.5895507062824286,-0.2758889637770719,-0.09718130004120312,-0.16541221650888138,-2.1730554156298054,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
1653,1,58,1,4,2,10090,7.0,7,2,31.0,3,10,5,9,1,3,4.0,3.0,2.0,0,1,0,1,0,0,0,0,0,0,1,0,2.3045761668334492,-0.9795304575772393,-1.1676823594153676,1.7286819059626808,-1.7790116456429004,2.530922585464561,0.16026171399270664,0.48679807154628685,0.87365320893519,1.36749013633285,-3.136393570592474,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-1.113170723274308
1654,0,49,11,4,2,62300,2.0,14,0,23.0,2,1,0,0,3,3,4.0,4.0,3.0,0,1,0,1,0,0,0,0,0,1,0,0,1.3201924492055013,0.4261538727455974,-0.059529956522576304,-0.2758889637770719,-0.09718130004120312,1.5037474228080117,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
1655,0,39,1,1,2,23400,0.0,11,1,9.0,2,8,0,7,3,3,4.0,4.0,4.0,0,1,0,1,0,0,0,0,0,1,0,0,0.22643276295222592,-0.9795304575772393,-0.8851788450981286,-1.077717311672973,-0.817965733870502,-0.2938091118409501,-0.6175106625481307,0.1603051051315567,-0.6822315785752746,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
1656,0,44,2,4,2,25640,1.0,12,3,20.0,3,20,13,17,3,4,4.0,2.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,0.7733126060788637,-0.8389620245449556,-0.83763505305676,-0.6768031377250224,-0.5777042559274024,1.1185567368118057,0.16026171399270664,2.1192629036199375,3.3630688689519337,3.6135853889522123,0.03998910974319561,1.1294725337590612,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
1657,0,32,7,4,4,43270,8.0,13,0,4.0,4,0,0,0,3,3,4.0,4.0,3.0,1,0,0,1,0,0,0,0,0,0,1,0,-0.5391990174250668,-0.13611985938353727,-0.46343993980259585,2.1295960799106313,-0.3374427779843027,-0.9357935885012936,0.938034090533544,-1.1456667605273638,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
1658,0,56,19,4,2,32210,4.0,15,2,33.0,2,19,15,9,3,4,4.0,4.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,2.0858242295827942,1.550701337003867,-0.698187413006853,0.5259393841188291,0.14308017790189648,2.787716376128699,-0.6175106625481307,1.9560164204125723,3.9854227839561194,1.36749013633285,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
1659,0,25,5,2,4,20450,3.0,19,0,7.0,3,3,1,2,3,4,4.0,3.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,-1.3048307978023597,-0.4172567254481046,-0.947792321224038,0.1250252101708786,1.104126089674295,-0.5506029025050875,0.16026171399270664,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
1660,0,29,18,4,2,45370,6.0,18,1,5.0,5,1,0,0,3,2,3.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,0,0,-0.8673269233010494,1.4101329039715833,-0.4188676347638128,1.32776773201473,0.8638646117311953,-0.8073966931692249,1.7158064670743813,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-1.204968430023692,0.04566222675178887,0.9580522241664822,-0.020445992876466822
1661,0,53,11,2,5,35170,2.0,12,1,13.0,1,7,4,5,3,2,4.0,2.0,2.0,0,1,0,1,0,0,0,1,0,0,0,0,1.7576963237068115,0.4261538727455974,-0.6353616878093303,-0.2758889637770719,-0.5777042559274024,0.21977846948732474,-1.3952830390889681,-0.0029413780758083497,0.5624762514330971,0.24444251002316877,0.03998910974319561,-1.204968430023692,0.9869564153636615,-1.1477655358826173,-1.113170723274308
1662,0,48,2,4,2,45540,2.0,11,2,19.0,3,2,2,2,3,4,3.0,3.0,2.0,0,1,0,0,0,0,0,0,0,0,1,0,1.2108164805801738,-0.8389620245449556,-0.4152594005463875,-0.2758889637770719,-0.817965733870502,0.9901598414797369,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.04566222675178887,-0.0948566558580675,-1.113170723274308
1663,0,38,5,4,3,73360,5.0,18,0,13.0,3,11,3,8,3,3,4.0,4.0,3.0,0,0,0,1,0,0,0,0,0,0,1,0,0.11705679432689839,-0.4172567254481046,0.17521751668168098,0.9268535580667796,0.8638646117311953,0.21977846948732474,0.16026171399270664,0.650044554753652,0.2512992939310042,1.0867282297554297,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
1664,1,34,5,4,5,55620,1.0,11,0,9.0,3,9,0,6,3,1,2.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,-0.32044708017441176,-0.4172567254481046,-0.20131233636022897,-0.6768031377250224,-0.817965733870502,-0.2938091118409501,0.16026171399270664,0.3235515883389218,-0.6822315785752746,0.5252044166005891,0.03998910974319561,-2.3721889119150683,-0.8956319618600838,-1.1477655358826173,-2.205895453672149
1665,0,43,20,4,2,22200,1.0,11,0,10.0,2,10,8,8,3,4,1.0,3.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,0.663936637453536,1.6912697700361505,-0.9106487336917188,-0.6768031377250224,-0.817965733870502,-0.16541221650888138,-0.6175106625481307,0.48679807154628685,1.807184081441469,1.0867282297554297,0.03998910974319561,1.1294725337590612,-1.8369261504719565,-0.0948566558580675,1.0722787375213743
1666,0,38,20,1,1,78470,3.0,19,1,9.0,3,7,1,7,3,3,4.0,4.0,2.0,0,1,0,0,0,0,0,1,0,0,0,0,0.11705679432689839,1.6912697700361505,0.283676792276053,0.1250252101708786,1.104126089674295,-0.2938091118409501,0.16026171399270664,-0.0029413780758083497,-0.3710546210731817,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-1.113170723274308
1667,0,33,6,2,2,37370,8.0,22,2,8.0,2,5,0,2,4,4,4.0,4.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.4298230487997393,-0.27668829241582094,-0.5886668920544148,2.1295960799106313,1.8249105235035938,-0.42220600717301876,-0.6175106625481307,-0.3294343444905385,-0.6822315785752746,-0.5978432097090922,1.6281804499110304,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
1668,0,38,3,3,2,100480,1.0,23,1,6.0,2,5,1,3,4,3,3.0,4.0,4.0,0,0,0,1,0,0,0,0,1,0,0,0,0.11705679432689839,-0.698393591512672,0.7508369988968218,-0.6768031377250224,2.0651720014466934,-0.6789997978371561,-0.6175106625481307,-0.3294343444905385,-0.3710546210731817,-0.3170813031316719,1.6281804499110304,-0.0377479481323154,0.04566222675178887,0.9580522241664822,1.0722787375213743
1669,0,54,18,3,1,136030,8.0,13,1,22.0,2,10,0,8,3,3,4.0,4.0,3.0,0,1,0,1,0,1,0,0,0,0,0,0,1.867072292332139,1.4101329039715833,1.5053824484819345,2.1295960799106313,-0.3374427779843027,1.375350527475943,-0.6175106625481307,0.48679807154628685,-0.6822315785752746,1.0867282297554297,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
1670,0,38,7,4,1,43120,0.0,12,1,10.0,2,9,1,8,3,1,4.0,2.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,0.11705679432689839,-0.13611985938353727,-0.4666236758767946,-1.077717311672973,-0.5777042559274024,-0.16541221650888138,-0.6175106625481307,0.3235515883389218,-0.3710546210731817,1.0867282297554297,0.03998910974319561,-2.3721889119150683,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
1671,0,27,9,2,1,43930,1.0,18,1,8.0,2,8,0,7,3,4,3.0,4.0,1.0,0,1,1,0,0,0,1,0,0,0,0,0,-1.0860788605517047,0.14501700668103007,-0.4494315010761212,-0.6768031377250224,0.8638646117311953,-0.42220600717301876,-0.6175106625481307,0.1603051051315567,-0.6822315785752746,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,-2.205895453672149
1672,0,46,15,4,1,41080,2.0,14,0,19.0,5,10,0,8,3,4,4.0,3.0,4.0,0,1,0,1,0,0,0,0,0,0,1,0,0.9920645433295187,0.988427604874732,-0.5099224864858981,-0.2758889637770719,-0.09718130004120312,0.9901598414797369,1.7158064670743813,0.48679807154628685,-0.6822315785752746,1.0867282297554297,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,1.0722787375213743
1673,0,48,1,4,2,132370,5.0,13,1,7.0,2,1,0,0,3,3,4.0,2.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,1.2108164805801738,-0.9795304575772393,1.427699288271484,0.9268535580667796,-0.3374427779843027,-0.5506029025050875,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,1.0722787375213743
1674,0,52,2,3,1,45070,1.0,14,0,33.0,3,33,15,12,3,3,4.0,4.0,3.0,0,0,1,0,0,0,0,0,0,0,1,0,1.648320355081484,-0.8389620245449556,-0.4252351069122104,-0.6768031377250224,-0.09718130004120312,2.787716376128699,0.16026171399270664,4.241467185315684,3.9854227839561194,2.209775856065111,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
1675,0,37,23,4,1,78800,3.0,12,1,9.0,2,4,0,2,3,4,4.0,4.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,0.007680825701570844,2.1129750691330016,0.29068101163929033,0.1250252101708786,-0.5777042559274024,-0.2938091118409501,-0.6175106625481307,-0.49268082769790356,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
1676,0,23,10,3,5,42210,1.0,11,1,5.0,4,4,0,2,3,4,4.0,4.0,3.0,0,1,0,1,0,0,0,0,0,0,1,0,-1.5235827350530147,0.28558543971331374,-0.4859383413936006,-0.6768031377250224,-0.817965733870502,-0.8073966931692249,0.938034090533544,-0.49268082769790356,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-0.020445992876466822
1677,0,35,4,4,3,48980,2.0,15,2,10.0,2,4,2,3,3,4,1.0,1.0,3.0,0,0,1,0,0,0,0,1,0,0,0,0,-0.21107111154908423,-0.5578251584803883,-0.34224571991142866,-0.2758889637770719,0.14308017790189648,-0.16541221650888138,-0.6175106625481307,-0.49268082769790356,-0.05987766357108876,-0.3170813031316719,0.03998910974319561,1.1294725337590612,-1.8369261504719565,-2.2006744159071667,-0.020445992876466822
1678,0,36,7,2,2,119350,1.0,11,3,7.0,6,7,1,7,3,3,4.0,2.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.1016951429237567,-0.13611985938353727,1.1513509970310292,-0.6768031377250224,-0.817965733870502,-0.5506029025050875,2.493578843615219,-0.0029413780758083497,-0.3710546210731817,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,1.0722787375213743
1679,0,30,3,5,3,57720,1.0,17,0,1.0,3,1,0,0,3,4,3.0,4.0,4.0,1,0,1,0,0,0,1,0,0,0,0,0,-0.7579509546757219,-0.698393591512672,-0.15674003132144596,-0.6768031377250224,0.6236031337880957,-1.3209842744974998,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,1.0722787375213743
1680,1,30,1,3,3,179240,1.0,7,2,10.0,2,10,6,7,2,4,2.0,4.0,1.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.7579509546757219,-0.9795304575772393,2.4225106869227986,-0.6768031377250224,-1.7790116456429004,-0.16541221650888138,-0.6175106625481307,0.48679807154628685,1.184830166437283,0.8059663231780094,-1.5482022304246392,1.1294725337590612,-0.8956319618600838,0.9580522241664822,-2.205895453672149
1681,0,35,6,1,3,53460,0.0,14,0,6.0,3,5,0,3,3,3,4.0,3.0,4.0,0,1,1,0,0,0,0,1,0,0,0,0,-0.21107111154908423,-0.27668829241582094,-0.24715813582869153,-1.077717311672973,-0.09718130004120312,-0.6789997978371561,0.16026171399270664,-0.3294343444905385,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,1.0722787375213743
1682,0,30,11,3,5,27950,3.0,13,0,9.0,4,4,1,3,3,4,3.0,4.0,3.0,0,1,1,0,0,0,0,0,1,0,0,0,-0.7579509546757219,0.4261538727455974,-0.7886055175140987,0.1250252101708786,-0.3374427779843027,-0.2938091118409501,0.938034090533544,-0.49268082769790356,-0.3710546210731817,-0.3170813031316719,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,-0.020445992876466822
1683,0,37,6,4,4,71430,2.0,21,0,8.0,6,1,0,0,4,2,4.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,0.007680825701570844,-0.27668829241582094,0.13425344586032323,-0.2758889637770719,1.5846490455604942,-0.42220600717301876,2.493578843615219,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,1.6281804499110304,-1.204968430023692,0.9869564153636615,0.9580522241664822,-0.020445992876466822
1684,0,31,2,5,2,27280,8.0,11,0,7.0,3,4,0,2,3,3,4.0,3.0,3.0,0,1,0,1,0,0,0,0,0,0,0,1,-0.6485749860503944,-0.8389620245449556,-0.8028262053121866,2.1295960799106313,-0.817965733870502,-0.5506029025050875,0.16026171399270664,-0.49268082769790356,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
1685,0,27,9,3,2,99850,1.0,14,1,3.0,3,3,1,2,3,3,4.0,4.0,4.0,0,0,0,1,0,1,0,0,0,0,0,0,-1.0860788605517047,0.14501700668103007,0.7374653073851869,-0.6768031377250224,-0.09718130004120312,-1.0641904838333622,0.16026171399270664,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
1686,1,29,11,4,2,29960,9.0,19,0,4.0,4,2,2,2,2,2,2.0,1.0,2.0,0,1,1,0,0,0,0,0,0,0,0,1,-0.8673269233010494,0.4261538727455974,-0.7459434541198349,2.5305102538585817,1.104126089674295,-0.9357935885012936,0.938034090533544,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,-1.5482022304246392,-1.204968430023692,-0.8956319618600838,-2.2006744159071667,-1.113170723274308
1687,0,25,6,4,4,134640,1.0,13,1,6.0,2,6,1,5,3,3,1.0,2.0,4.0,0,0,1,0,0,1,0,0,0,0,0,0,-1.3048307978023597,-0.27668829241582094,1.4758798275276925,-0.6768031377250224,-0.3374427779843027,-0.6789997978371561,-0.6175106625481307,-0.16618786128317342,-0.3710546210731817,0.24444251002316877,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,-1.1477655358826173,1.0722787375213743
1688,0,53,2,1,5,31620,4.0,20,0,26.0,4,14,4,8,3,4,4.0,4.0,4.0,0,1,0,1,1,0,0,0,0,0,0,0,1.7576963237068115,-0.8389620245449556,-0.710710108232035,0.5259393841188291,1.3443875676173946,1.8889381088042179,0.938034090533544,1.1397840043757472,0.5624762514330971,1.0867282297554297,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
1689,0,36,1,3,2,28380,1.0,16,2,5.0,5,5,0,2,3,3,4.0,3.0,3.0,0,0,1,0,0,0,0,0,0,1,0,0,-0.1016951429237567,-0.9795304575772393,-0.7794788074347289,-0.6768031377250224,0.3833416558449961,-0.8073966931692249,1.7158064670743813,-0.3294343444905385,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
1690,0,28,18,3,3,46010,0.0,15,2,6.0,2,5,0,0,3,1,3.0,3.0,4.0,0,1,1,0,0,0,0,1,0,0,0,0,-0.976702891926377,1.4101329039715833,-0.40528369418056465,-1.077717311672973,0.14308017790189648,-0.6789997978371561,-0.6175106625481307,-0.3294343444905385,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-2.3721889119150683,0.04566222675178887,-0.0948566558580675,1.0722787375213743
1691,0,37,2,3,2,97560,4.0,19,0,13.0,2,9,5,8,3,4,4.0,4.0,3.0,1,0,0,1,0,1,0,0,0,0,0,0,0.007680825701570844,-0.8389620245449556,0.688860269985752,0.5259393841188291,1.104126089674295,0.21977846948732474,-0.6175106625481307,0.3235515883389218,0.87365320893519,1.0867282297554297,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-0.020445992876466822
1692,0,40,1,3,2,37800,7.0,12,0,7.0,2,5,1,3,3,2,3.0,3.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,0.3358087315775535,-0.9795304575772393,-0.579540181975045,1.7286819059626808,-0.5777042559274024,-0.5506029025050875,-0.6175106625481307,-0.3294343444905385,-0.3710546210731817,-0.3170813031316719,0.03998910974319561,-1.204968430023692,0.04566222675178887,-0.0948566558580675,-0.020445992876466822
1693,1,43,6,3,3,45220,8.0,12,1,7.0,3,4,1,3,2,3,1.0,3.0,1.0,0,1,0,1,0,0,0,0,0,1,0,0,0.663936637453536,-0.27668829241582094,-0.4220513708380116,2.1295960799106313,-0.5777042559274024,-0.5506029025050875,0.16026171399270664,-0.49268082769790356,-0.3710546210731817,-0.3170813031316719,-1.5482022304246392,-0.0377479481323154,-1.8369261504719565,-0.0948566558580675,-2.205895453672149
1694,1,28,8,5,2,171230,5.0,11,1,6.0,2,4,0,3,2,2,1.0,2.0,1.0,0,1,0,1,0,0,0,0,0,0,0,1,-0.976702891926377,0.004448573648746392,2.2524991805605836,0.9268535580667796,-0.817965733870502,-0.6789997978371561,-0.6175106625481307,-0.49268082769790356,-0.6822315785752746,-0.3170813031316719,-1.5482022304246392,-1.204968430023692,-1.8369261504719565,-1.1477655358826173,-2.205895453672149
1695,0,41,4,3,1,66230,5.0,18,0,14.0,3,5,1,4,3,2,4.0,3.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,0.44518470020288103,-0.5578251584803883,0.023883928621431932,0.9268535580667796,0.8638646117311953,0.34817536481939343,0.16026171399270664,-0.3294343444905385,-0.3710546210731817,-0.03631939655425154,0.03998910974319561,-1.204968430023692,0.9869564153636615,-0.0948566558580675,1.0722787375213743
1696,1,31,18,1,2,40660,3.0,19,0,4.0,2,2,2,2,2,2,1.0,2.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.6485749860503944,1.4101329039715833,-0.5188369474936547,0.1250252101708786,1.104126089674295,-0.9357935885012936,-0.6175106625481307,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,-1.5482022304246392,-1.204968430023692,-1.8369261504719565,-1.1477655358826173,-0.020445992876466822
1697,1,33,1,3,2,51470,7.0,7,0,13.0,2,9,1,7,1,3,2.0,3.0,1.0,0,1,0,1,0,0,1,0,0,0,0,0,-0.4298230487997393,-0.9795304575772393,-0.2893957010797288,1.7286819059626808,-1.7790116456429004,0.21977846948732474,-0.6175106625481307,0.3235515883389218,-0.3710546210731817,0.8059663231780094,-3.136393570592474,-0.0377479481323154,-0.8956319618600838,-0.0948566558580675,-2.205895453672149
1698,0,38,2,4,3,50790,3.0,11,0,10.0,3,5,0,2,3,4,2.0,3.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,0.11705679432689839,-0.8389620245449556,-0.30382863794942994,0.1250252101708786,-0.817965733870502,-0.16541221650888138,0.16026171399270664,-0.3294343444905385,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-0.0948566558580675,1.0722787375213743
1699,0,24,1,3,1,34070,1.0,15,2,6.0,2,6,1,4,3,3,3.0,1.0,1.0,0,1,0,1,0,0,0,0,0,0,1,0,-1.4142067664276872,-0.9795304575772393,-0.6587090856867881,-0.6768031377250224,0.14308017790189648,-0.6789997978371561,-0.6175106625481307,-0.16618786128317342,-0.3710546210731817,-0.03631939655425154,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-2.2006744159071667,-2.205895453672149
1700,0,35,10,2,2,23180,3.0,19,0,10.0,4,5,0,4,3,3,3.0,4.0,4.0,0,1,0,1,0,0,0,0,0,0,1,0,-0.21107111154908423,0.28558543971331374,-0.8898483246736201,0.1250252101708786,1.104126089674295,-0.16541221650888138,0.938034090533544,-0.3294343444905385,-0.6822315785752746,-0.03631939655425154,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,1.0722787375213743
1701,0,30,16,3,3,48100,8.0,18,0,8.0,3,4,0,3,3,4,2.0,4.0,3.0,0,1,0,1,0,0,0,0,0,0,1,0,-0.7579509546757219,1.1289960379070159,-0.36092363821339485,2.1295960799106313,0.8638646117311953,-0.42220600717301876,0.16026171399270664,-0.49268082769790356,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,1.1294725337590612,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
