,Attrition,Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research_Development,Department_Sales,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
142,0,32,10,4,3,85640,2.0,16,1,6.0,2,4,1,2,3,4,4.0,3.0,3.0,0,1,0,0,0,0,0,1,0,0,0,0,-0.5391990174250668,0.28558543971331374,0.43585937662275503,-0.2758889637770719,0.3833416558449961,-0.6789997978371561,-0.6175106625481307,-0.49268082769790356,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
143,0,32,8,4,1,42330,1.0,11,0,10.0,5,10,0,8,3,4,3.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.5391990174250668,0.004448573648746392,-0.48339135253424154,-0.6768031377250224,-0.817965733870502,-0.16541221650888138,1.7158064670743813,0.48679807154628685,-0.6822315785752746,1.0867282297554297,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,-0.020445992876466822
144,0,31,1,3,4,28670,0.0,24,0,3.0,5,2,2,2,4,3,3.0,4.0,3.0,0,1,1,0,1,0,0,0,0,0,0,0,-0.6485749860503944,-0.9795304575772393,-0.7733235843579445,-1.077717311672973,2.305433479389793,-1.0641904838333622,1.7158064670743813,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,1.6281804499110304,-0.0377479481323154,0.04566222675178887,0.9580522241664822,-0.020445992876466822
145,0,32,2,3,5,30380,1.0,11,0,10.0,5,10,0,8,3,4,2.0,3.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.5391990174250668,-0.8389620245449556,-0.7370289931120783,-0.6768031377250224,-0.817965733870502,-0.16541221650888138,1.7158064670743813,0.48679807154628685,-0.6822315785752746,1.0867282297554297,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-0.0948566558580675,1.0722787375213743
146,1,34,32,2,1,36920,1.0,6,1,5.0,5,5,3,0,2,2,1.0,3.0,2.0,0,0,1,0,0,0,0,0,0,0,0,1,-0.32044708017441176,3.3780909664235548,-0.5982181002770112,-0.6768031377250224,-2.019273123586,-0.8073966931692249,1.7158064670743813,-0.3294343444905385,0.2512992939310042,-1.1593670228639328,-1.5482022304246392,-1.204968430023692,-1.8369261504719565,-0.0948566558580675,-1.113170723274308
147,0,50,6,4,1,96670,3.0,23,0,28.0,2,10,1,6,4,3,4.0,3.0,3.0,0,1,0,1,0,0,0,0,0,1,0,0,1.4295684178308288,-0.27668829241582094,0.6699701026121726,0.1250252101708786,2.0651720014466934,2.1457318994683554,-0.6175106625481307,0.48679807154628685,-0.3710546210731817,0.5252044166005891,1.6281804499110304,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
148,0,39,3,4,1,134020,7.0,14,1,18.0,1,7,1,7,3,3,2.0,3.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,0.22643276295222592,-0.698393591512672,1.4627203850876709,1.7286819059626808,-0.09718130004120312,0.8617629461476682,-1.3952830390889681,-0.0029413780758083497,-0.3710546210731817,0.8059663231780094,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,-0.0948566558580675,1.0722787375213743
149,0,24,4,4,1,178610,1.0,11,2,4.0,5,4,1,2,3,1,4.0,4.0,3.0,0,1,1,0,0,0,0,1,0,0,0,0,-1.4142067664276872,-0.5578251584803883,2.4091389954111637,-0.6768031377250224,-0.817965733870502,-0.9357935885012936,1.7158064670743813,-0.49268082769790356,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-2.3721889119150683,0.9869564153636615,0.9580522241664822,-0.020445992876466822
150,1,36,2,4,4,54820,1.0,10,0,18.0,3,17,15,14,1,3,4.0,3.0,2.0,0,1,0,1,0,0,0,0,0,0,1,0,-0.1016951429237567,-0.8389620245449556,-0.21829226208928917,-0.6768031377250224,-1.0582272118136016,0.8617629461476682,0.16026171399270664,1.6295234539978423,3.9854227839561194,2.7712996692199514,-3.136393570592474,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-1.113170723274308
151,1,29,4,2,2,68110,0.0,12,1,9.0,2,8,7,7,3,4,3.0,2.0,2.0,1,0,0,1,0,1,0,0,0,0,0,0,-0.8673269233010494,-0.5578251584803883,0.0637867540847234,-1.077717311672973,-0.5777042559274024,-0.2938091118409501,-0.6175106625481307,0.1603051051315567,1.496007123939376,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.04566222675178887,-1.1477655358826173,-1.113170723274308
152,0,33,1,3,2,21760,1.0,14,1,6.0,2,6,1,2,3,3,2.0,4.0,4.0,1,0,0,1,1,0,0,0,0,0,0,0,-0.4298230487997393,-0.9795304575772393,-0.919987692842702,-0.6768031377250224,-0.09718130004120312,-0.6789997978371561,-0.6175106625481307,-0.16618786128317342,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,1.0722787375213743
153,0,40,2,4,4,50330,2.0,14,2,6.0,6,4,0,2,3,2,2.0,3.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,0.3358087315775535,-0.8389620245449556,-0.31359209524363957,-0.2758889637770719,-0.09718130004120312,-0.6789997978371561,2.493578843615219,-0.49268082769790356,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-1.204968430023692,-0.8956319618600838,-0.0948566558580675,-0.020445992876466822
154,0,39,2,3,2,131940,0.0,11,0,10.0,2,9,3,8,3,3,3.0,4.0,3.0,1,0,1,0,0,0,1,0,0,0,0,0,0.22643276295222592,-0.8389620245449556,1.4185725781921144,-1.077717311672973,-0.817965733870502,-0.16541221650888138,-0.6175106625481307,0.3235515883389218,0.2512992939310042,1.0867282297554297,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,-0.020445992876466822
155,0,40,6,3,2,24040,6.0,17,0,18.0,2,4,3,3,3,3,4.0,2.0,3.0,0,1,1,0,0,0,0,0,0,0,0,0,0.3358087315775535,-0.27668829241582094,-0.8715949045148804,1.32776773201473,0.6236031337880957,0.8617629461476682,-0.6175106625481307,-0.49268082769790356,0.2512992939310042,-0.3170813031316719,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
156,0,30,20,3,1,24060,2.0,20,1,11.0,5,5,0,2,4,4,3.0,3.0,4.0,0,1,0,1,0,0,0,0,0,0,1,0,-0.7579509546757219,1.6912697700361505,-0.8711704063716539,-0.2758889637770719,1.3443875676173946,-0.03701532117681268,1.7158064670743813,-0.3294343444905385,-0.6822315785752746,-0.5978432097090922,1.6281804499110304,1.1294725337590612,0.04566222675178887,-0.0948566558580675,1.0722787375213743
157,0,27,8,3,1,29560,8.0,13,0,9.0,6,7,0,7,3,2,2.0,4.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,-1.0860788605517047,0.004448573648746392,-0.7544334169843651,2.1295960799106313,-0.3374427779843027,-0.2938091118409501,2.493578843615219,-0.0029413780758083497,-0.6822315785752746,0.8059663231780094,0.03998910974319561,-1.204968430023692,-0.8956319618600838,0.9580522241664822,1.0722787375213743
158,0,33,12,4,1,62010,2.0,15,3,14.0,2,0,0,0,3,4,4.0,3.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.4298230487997393,0.5667223057778811,-0.06568517959936063,-0.2758889637770719,0.14308017790189648,0.34817536481939343,-0.6175106625481307,-1.1456667605273638,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,1.0722787375213743
159,0,42,6,4,3,22260,0.0,12,1,4.0,3,3,1,0,3,4,4.0,4.0,4.0,0,1,0,1,0,0,0,0,0,1,0,0,0.5545606688282085,-0.27668829241582094,-0.9093752392620393,-1.077717311672973,-0.5777042559274024,-0.9357935885012936,0.16026171399270664,-0.6559273109052687,-0.3710546210731817,-1.1593670228639328,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
160,0,35,7,2,1,31400,1.0,13,1,17.0,2,17,5,15,3,3,4.0,2.0,4.0,0,1,1,0,0,0,0,0,0,0,0,0,-0.21107111154908423,-0.13611985938353727,-0.7153795878075265,-0.6768031377250224,-0.3374427779843027,0.7333660508155996,-0.6175106625481307,1.6295234539978423,0.87365320893519,3.0520615757973717,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,1.0722787375213743
161,0,41,19,1,1,26610,7.0,14,1,22.0,2,18,11,8,3,4,3.0,4.0,2.0,0,1,1,0,0,0,0,0,1,0,0,0,0.44518470020288103,1.550701337003867,-0.8170468931102745,1.7286819059626808,-0.09718130004120312,1.375350527475943,-0.6175106625481307,1.7927699372052073,2.740714953947748,1.0867282297554297,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,-1.113170723274308
162,0,32,7,3,2,50700,4.0,12,1,10.0,6,8,0,7,3,3,4.0,3.0,3.0,1,0,1,0,0,0,0,0,0,1,0,0,-0.5391990174250668,-0.13611985938353727,-0.3057388795939492,0.5259393841188291,-0.5777042559274024,-0.16541221650888138,2.493578843615219,0.1603051051315567,-0.6822315785752746,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
163,0,38,7,2,3,23720,4.0,12,0,20.0,3,1,0,0,3,4,4.0,3.0,4.0,0,1,1,0,0,0,0,0,0,0,0,1,0.11705679432689839,-0.13611985938353727,-0.8783868748065045,0.5259393841188291,-0.5777042559274024,1.1185567368118057,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,1.0722787375213743
164,0,59,10,2,2,47230,9.0,14,0,30.0,0,3,2,2,3,4,1.0,4.0,2.0,0,0,1,0,0,0,0,0,0,0,1,0,2.4139521354587767,0.28558543971331374,-0.3793893074437478,2.5305102538585817,-0.09718130004120312,2.4025256901324927,-2.1730554156298054,-0.6559273109052687,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,1.1294725337590612,-1.8369261504719565,0.9580522241664822,-1.113170723274308
165,0,31,20,5,2,180610,1.0,12,1,10.0,2,10,8,7,3,3,3.0,4.0,4.0,1,0,1,0,1,0,0,0,0,0,0,0,-0.6485749860503944,1.6912697700361505,2.4515888097338143,-0.6768031377250224,-0.5777042559274024,-0.16541221650888138,-0.6175106625481307,0.48679807154628685,1.807184081441469,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,1.0722787375213743
166,0,45,2,3,2,83960,3.0,15,2,25.0,3,23,14,4,3,3,4.0,3.0,4.0,0,0,0,1,0,0,0,1,0,0,0,0,0.8826885747041912,-0.8389620245449556,0.40020153259172864,0.1250252101708786,0.14308017790189648,1.7605412134721492,0.16026171399270664,2.609002353242033,3.6742458264540265,-0.03631939655425154,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,1.0722787375213743
167,0,40,2,3,5,24550,1.0,15,1,8.0,2,7,7,5,3,4,4.0,4.0,3.0,0,1,0,0,0,0,0,0,0,0,1,0,0.3358087315775535,-0.8389620245449556,-0.8607702018626046,-0.6768031377250224,0.14308017790189648,-0.42220600717301876,-0.6175106625481307,-0.0029413780758083497,1.496007123939376,0.24444251002316877,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-0.020445992876466822
168,0,34,2,5,4,23230,0.0,17,0,4.0,2,3,0,2,3,4,2.0,2.0,3.0,0,1,0,1,0,0,0,0,0,1,0,0,-0.32044708017441176,-0.8389620245449556,-0.8887870793155539,-1.077717311672973,0.6236031337880957,-0.9357935885012936,-0.6175106625481307,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-1.1477655358826173,-0.020445992876466822
169,0,40,2,2,1,25390,4.0,12,1,7.0,3,4,0,2,3,4,2.0,4.0,4.0,0,1,1,0,0,0,0,0,1,0,0,0,0.3358087315775535,-0.8389620245449556,-0.8429412798470913,0.5259393841188291,-0.5777042559274024,-0.5506029025050875,0.16026171399270664,-0.49268082769790356,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,1.1294725337590612,-0.8956319618600838,0.9580522241664822,1.0722787375213743
170,0,30,6,3,1,183000,0.0,14,0,7.0,6,6,0,2,3,4,2.0,3.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.7579509546757219,-0.27668829241582094,2.502316337849382,-1.077717311672973,-0.09718130004120312,-0.5506029025050875,2.493578843615219,-0.16618786128317342,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-0.0948566558580675,-0.020445992876466822
171,1,33,1,3,2,51470,7.0,7,0,13.0,2,9,1,7,3,3,1.0,2.0,1.0,0,1,0,1,0,0,1,0,0,0,0,0,-0.4298230487997393,-0.9795304575772393,-0.2893957010797288,1.7286819059626808,-1.7790116456429004,0.21977846948732474,-0.6175106625481307,0.3235515883389218,-0.3710546210731817,0.8059663231780094,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,-1.1477655358826173,-2.205895453672149
172,1,29,4,5,1,27230,6.0,9,1,3.0,2,0,0,0,1,3,1.0,3.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,-0.8673269233010494,-0.5578251584803883,-0.8038874506702528,1.32776773201473,-1.2984886897567012,-1.0641904838333622,-0.6175106625481307,-1.1456667605273638,-0.6822315785752746,-1.1593670228639328,-3.136393570592474,-0.0377479481323154,-1.8369261504719565,-0.0948566558580675,-2.205895453672149
173,0,37,6,4,4,71430,2.0,21,0,8.0,6,1,0,0,4,3,1.0,3.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,0.007680825701570844,-0.27668829241582094,0.13425344586032323,-0.2758889637770719,1.5846490455604942,-0.42220600717301876,2.493578843615219,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,1.6281804499110304,-0.0377479481323154,-1.8369261504719565,-0.0948566558580675,1.0722787375213743
174,0,37,3,3,4,160320,1.0,13,0,7.0,2,7,0,7,3,4,4.0,2.0,3.0,0,1,0,1,1,0,0,0,0,0,0,0,0.007680825701570844,-0.698393591512672,2.020935443430525,-0.6768031377250224,-0.3374427779843027,-0.5506029025050875,-0.6175106625481307,-0.0029413780758083497,-0.6822315785752746,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
175,0,27,5,2,1,42600,1.0,11,2,4.0,2,4,2,2,3,2,4.0,3.0,3.0,0,1,1,0,0,0,0,0,0,0,0,0,-1.0860788605517047,-0.4172567254481046,-0.47766062760068373,-0.6768031377250224,-0.817965733870502,-0.9357935885012936,-0.6175106625481307,-0.49268082769790356,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-1.204968430023692,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
176,0,39,10,5,1,62200,1.0,14,2,20.0,2,20,11,10,3,4,2.0,3.0,2.0,0,1,1,0,0,0,0,0,0,0,0,1,0.22643276295222592,0.28558543971331374,-0.06165244723870883,-0.6768031377250224,-0.09718130004120312,1.1185567368118057,-0.6175106625481307,2.1192629036199375,2.740714953947748,1.6482520429102705,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-0.0948566558580675,-1.113170723274308
177,1,30,10,4,1,191440,0.0,6,0,4.0,3,3,1,2,2,2,4.0,4.0,1.0,1,0,1,0,0,0,0,0,0,0,1,0,-0.7579509546757219,0.28558543971331374,2.681454554290967,-1.077717311672973,-2.019273123586,-0.9357935885012936,0.16026171399270664,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,-1.5482022304246392,-1.204968430023692,0.9869564153636615,0.9580522241664822,-2.205895453672149
178,0,39,10,1,1,99910,1.0,16,1,8.0,3,8,0,7,3,3,4.0,2.0,4.0,1,0,1,0,0,0,0,0,0,1,0,0,0.22643276295222592,0.28558543971331374,0.7387388018148664,-0.6768031377250224,0.3833416558449961,-0.42220600717301876,0.16026171399270664,0.1603051051315567,-0.6822315785752746,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,1.0722787375213743
179,0,32,18,4,1,29730,3.0,22,0,12.0,0,7,2,5,4,4,2.0,4.0,1.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.5391990174250668,1.4101329039715833,-0.7508251827669398,0.1250252101708786,1.8249105235035938,0.09138157415525602,-2.1730554156298054,-0.0029413780758083497,-0.05987766357108876,0.24444251002316877,1.6281804499110304,1.1294725337590612,-0.8956319618600838,0.9580522241664822,-2.205895453672149
180,0,37,19,2,4,42570,4.0,15,0,9.0,2,1,0,0,3,3,2.0,4.0,4.0,0,1,0,1,0,1,0,0,0,0,0,0,0.007680825701570844,1.550701337003867,-0.4782973748155235,0.5259393841188291,0.14308017790189648,-0.2938091118409501,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,1.0722787375213743
181,0,48,2,3,2,197400,3.0,12,0,24.0,2,22,4,7,3,3,2.0,4.0,3.0,1,0,1,0,0,0,0,0,1,0,0,0,1.2108164805801738,-0.8389620245449556,2.8079550009724654,0.1250252101708786,-0.5777042559274024,1.6321443181400805,-0.6175106625481307,2.4457558700346675,0.5624762514330971,0.8059663231780094,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
182,0,38,7,3,1,52040,3.0,13,1,10.0,2,6,1,2,3,3,4.0,4.0,3.0,1,0,0,1,0,0,0,1,0,0,0,0,0.11705679432689839,-0.13611985938353727,-0.27729750399777336,0.1250252101708786,-0.3374427779843027,-0.16541221650888138,-0.6175106625481307,-0.16618786128317342,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
183,0,25,5,2,4,20450,3.0,19,0,7.0,3,3,1,2,3,4,4.0,3.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,-1.3048307978023597,-0.4172567254481046,-0.947792321224038,0.1250252101708786,1.104126089674295,-0.5506029025050875,0.16026171399270664,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
184,0,40,1,4,2,199430,2.0,13,1,15.0,3,7,7,7,3,4,4.0,4.0,1.0,0,1,1,0,0,0,1,0,0,0,0,0,0.3358087315775535,-0.9795304575772393,2.8510415625099554,-0.2758889637770719,-0.3374427779843027,0.47657226015146215,0.16026171399270664,-0.0029413780758083497,1.496007123939376,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-2.205895453672149
185,0,29,3,2,2,65400,1.0,22,0,10.0,2,10,1,2,4,3,4.0,4.0,3.0,0,1,0,1,0,0,0,0,0,0,0,0,-0.8673269233010494,-0.698393591512672,0.0062672556775319735,-0.6768031377250224,1.8249105235035938,-0.16541221650888138,-0.6175106625481307,0.48679807154628685,-0.3710546210731817,-0.5978432097090922,1.6281804499110304,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
186,0,32,8,1,1,23420,4.0,12,2,9.0,2,6,0,4,1,3,4.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.5391990174250668,0.004448573648746392,-0.8847543469549021,0.5259393841188291,-0.5777042559274024,-0.2938091118409501,-0.6175106625481307,-0.16618786128317342,-0.6822315785752746,-0.03631939655425154,-3.136393570592474,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
187,0,36,4,3,4,177790,1.0,17,1,10.0,5,10,0,8,3,2,1.0,4.0,4.0,1,0,1,0,0,0,0,1,0,0,0,0,-0.1016951429237567,-0.5578251584803883,2.391734571538877,-0.6768031377250224,0.6236031337880957,-0.16541221650888138,1.7158064670743813,0.48679807154628685,-0.6822315785752746,1.0867282297554297,0.03998910974319561,-1.204968430023692,-1.8369261504719565,0.9580522241664822,1.0722787375213743
188,0,36,1,3,2,28380,1.0,19,2,5.0,5,5,0,2,3,3,4.0,4.0,2.0,0,0,1,0,0,0,0,0,0,1,0,0,-0.1016951429237567,-0.9795304575772393,-0.7794788074347289,-0.6768031377250224,1.104126089674295,-0.8073966931692249,1.7158064670743813,-0.3294343444905385,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-1.113170723274308
189,0,34,10,3,1,45050,1.0,12,0,6.0,3,6,1,4,3,2,3.0,2.0,2.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.32044708017441176,0.28558543971331374,-0.4256596050554369,-0.6768031377250224,-0.5777042559274024,-0.6789997978371561,0.16026171399270664,-0.16618786128317342,-0.3710546210731817,-0.03631939655425154,0.03998910974319561,-1.204968430023692,0.04566222675178887,-1.1477655358826173,-1.113170723274308
190,0,29,2,4,2,55930,1.0,18,1,1.0,3,1,0,0,3,4,2.0,3.0,3.0,0,1,1,0,0,0,0,0,0,0,0,1,-0.8673269233010494,-0.8389620245449556,-0.19473261514021814,-0.6768031377250224,0.8638646117311953,-1.3209842744974998,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-0.0948566558580675,-0.020445992876466822
191,0,42,18,3,3,26420,0.0,13,1,21.0,3,20,0,9,3,3,4.0,2.0,3.0,0,1,0,1,0,0,0,0,0,1,0,0,0.5545606688282085,1.4101329039715833,-0.8210796254709263,-1.077717311672973,-0.3374427779843027,1.2469536321438743,0.16026171399270664,2.1192629036199375,-0.6822315785752746,1.36749013633285,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
192,0,54,2,4,2,89380,7.0,11,3,19.0,2,1,0,0,3,2,2.0,2.0,4.0,0,1,1,0,1,0,0,0,0,0,0,0,1.867072292332139,-0.8389620245449556,0.5152405294061115,1.7286819059626808,-0.817965733870502,0.9901598414797369,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-1.204968430023692,-0.8956319618600838,-1.1477655358826173,1.0722787375213743
193,0,38,15,3,2,68930,0.0,17,0,16.0,3,15,5,8,3,4,4.0,3.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,0.11705679432689839,0.988427604874732,0.08119117795701011,-1.077717311672973,0.6236031337880957,0.6049691554835308,0.16026171399270664,1.3030304875831122,0.87365320893519,1.0867282297554297,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,1.0722787375213743
194,0,33,21,2,1,42300,0.0,12,0,15.0,0,14,4,10,3,4,4.0,4.0,4.0,0,1,0,1,0,0,0,0,0,1,0,0,-0.4298230487997393,1.8318382030684341,-0.48402809974908134,-1.077717311672973,-0.5777042559274024,0.47657226015146215,-2.1730554156298054,1.1397840043757472,0.5624762514330971,1.6482520429102705,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
195,0,23,6,3,2,191870,1.0,21,1,5.0,2,5,1,4,3,2,4.0,4.0,2.0,0,1,1,0,0,0,0,0,0,1,0,0,-1.5235827350530147,-0.27668829241582094,2.6905812643703366,-0.6768031377250224,1.5846490455604942,-0.8073966931692249,-0.6175106625481307,-0.3294343444905385,-0.3710546210731817,-0.03631939655425154,0.03998910974319561,-1.204968430023692,0.9869564153636615,0.9580522241664822,-1.113170723274308
196,0,43,11,3,5,38860,1.0,17,2,9.0,2,9,0,0,3,3,2.0,4.0,4.0,1,0,1,0,0,0,0,0,1,0,0,0,0.663936637453536,0.4261538727455974,-0.5570417803840402,-0.6768031377250224,0.6236031337880957,-0.2938091118409501,-0.6175106625481307,0.3235515883389218,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,1.0722787375213743
197,1,28,2,3,1,22740,3.0,16,1,5.0,5,3,1,2,4,2,1.0,3.0,1.0,1,0,1,0,0,0,0,0,0,1,0,0,-0.976702891926377,-0.8389620245449556,-0.8991872838246032,0.1250252101708786,0.3833416558449961,-0.8073966931692249,1.7158064670743813,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,1.6281804499110304,-1.204968430023692,-1.8369261504719565,-0.0948566558580675,-2.205895453672149
198,0,39,1,4,1,196650,1.0,22,1,21.0,6,21,11,10,4,2,1.0,3.0,3.0,0,1,0,1,0,0,0,0,0,0,1,0,0.22643276295222592,-0.9795304575772393,2.792036320601471,-0.6768031377250224,1.8249105235035938,1.2469536321438743,2.493578843615219,2.2825093868273023,2.740714953947748,1.6482520429102705,1.6281804499110304,-1.204968430023692,-1.8369261504719565,-0.0948566558580675,-0.020445992876466822
199,0,46,7,1,1,141180,2.0,22,0,12.0,3,6,1,4,4,4,4.0,3.0,4.0,0,1,0,1,0,0,0,0,0,0,1,0,0.9920645433295187,-0.13611985938353727,1.6146907203627596,-0.2758889637770719,1.8249105235035938,0.09138157415525602,0.16026171399270664,-0.16618786128317342,-0.3710546210731817,-0.03631939655425154,1.6281804499110304,1.1294725337590612,0.9869564153636615,-0.0948566558580675,1.0722787375213743
200,0,36,17,3,2,23290,3.0,15,0,9.0,2,3,0,2,3,3,3.0,4.0,4.0,1,0,0,1,1,0,0,0,0,0,0,0,-0.1016951429237567,1.2695644709392995,-0.8875135848858743,0.1250252101708786,0.14308017790189648,-0.2938091118409501,-0.6175106625481307,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,1.0722787375213743
201,0,18,1,4,2,27200,1.0,22,1,0.0,2,0,0,0,4,3,4.0,4.0,3.0,0,0,1,0,0,0,0,0,0,0,1,0,-2.0704625781796526,-0.9795304575772393,-0.8045241978850926,-0.6768031377250224,1.8249105235035938,-1.4493811698295684,-0.6175106625481307,-1.1456667605273638,-0.6822315785752746,-1.1593670228639328,1.6281804499110304,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
202,0,36,11,3,2,39290,0.0,24,0,6.0,6,5,0,3,4,3,1.0,4.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.1016951429237567,0.4261538727455974,-0.5479150703046703,-1.077717311672973,2.305433479389793,-0.6789997978371561,2.493578843615219,-0.3294343444905385,-0.6822315785752746,-0.3170813031316719,1.6281804499110304,-0.0377479481323154,-1.8369261504719565,0.9580522241664822,-0.020445992876466822
203,0,30,1,2,1,25060,8.0,22,0,4.0,3,2,2,2,4,3,2.0,3.0,3.0,0,1,0,1,0,1,0,0,0,0,0,0,-0.7579509546757219,-0.9795304575772393,-0.8499454992103287,2.1295960799106313,1.8249105235035938,-0.9357935885012936,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,1.6281804499110304,-0.0377479481323154,-0.8956319618600838,-0.0948566558580675,-0.020445992876466822
