,Attrition,Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research_Development,Department_Sales,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
4039,1,36,1,3,2,33760,5.0,18,0,16.0,3,2,2,2,4,1,1.0,1.0,2.0,0,1,1,0,0,0,0,1,0,0,0,0,-0.1016951429237567,-0.9795304575772393,-0.6652888069067989,0.9268535580667796,0.8638646117311953,0.6049691554835308,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,1.6281804499110304,-2.3721889119150683,-1.8369261504719565,-2.2006744159071667,-1.113170723274308
1100,0,41,14,2,1,52080,3.0,11,3,12.0,2,9,0,7,3,1,1.0,2.0,3.0,0,1,1,0,0,0,0,1,0,0,0,0,0.44518470020288103,0.8478591718424484,-0.27644850771132035,0.1250252101708786,-0.817965733870502,0.09138157415525602,-0.6175106625481307,0.3235515883389218,-0.6822315785752746,0.8059663231780094,0.03998910974319561,-2.3721889119150683,-1.8369261504719565,-1.1477655358826173,-0.020445992876466822
1325,0,25,6,2,1,86330,1.0,19,1,5.0,2,5,1,3,3,4,4.0,4.0,3.0,0,1,0,0,0,0,0,1,0,0,0,0,-1.3048307978023597,-0.27668829241582094,0.45050456256406946,-0.6768031377250224,1.104126089674295,-0.8073966931692249,-0.6175106625481307,-0.3294343444905385,-0.3710546210731817,-0.3170813031316719,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-0.020445992876466822
923,0,32,6,1,2,46270,8.0,17,1,8.0,2,1,0,0,3,3,4.0,2.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.5391990174250668,-0.27668829241582094,-0.39976521831862005,2.1295960799106313,0.6236031337880957,-0.42220600717301876,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,1.0722787375213743
2804,0,47,6,4,3,69310,1.0,11,0,20.0,3,19,2,7,3,4,4.0,3.0,3.0,1,0,1,0,0,0,0,0,0,0,1,0,1.1014405119548463,-0.27668829241582094,0.08925664267831371,-0.6768031377250224,-0.817965733870502,1.1185567368118057,0.16026171399270664,1.9560164204125723,-0.05987766357108876,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
290,0,25,14,3,1,199260,7.0,11,3,6.0,5,4,0,1,3,3,4.0,4.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,-1.3048307978023597,0.8478591718424484,2.84743332829253,1.7286819059626808,-0.817965733870502,-0.6789997978371561,1.7158064670743813,-0.49268082769790356,-0.6822315785752746,-0.8786051162865125,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
3235,0,46,5,3,4,46150,6.0,12,0,19.0,3,10,0,9,3,4,4.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,0.9920645433295187,-0.4172567254481046,-0.4023122071779791,1.32776773201473,-0.5777042559274024,0.9901598414797369,0.16026171399270664,0.48679807154628685,-0.6822315785752746,1.36749013633285,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
745,0,49,3,2,2,108450,3.0,24,0,27.0,4,4,1,2,4,3,1.0,3.0,3.0,0,1,0,1,0,0,0,0,1,0,0,0,1.3201924492055013,-0.698393591512672,0.919999508972584,0.1250252101708786,2.305433479389793,2.0173350041362865,0.938034090533544,-0.49268082769790356,-0.3710546210731817,-0.5978432097090922,1.6281804499110304,-0.0377479481323154,-1.8369261504719565,-0.0948566558580675,-0.020445992876466822
27,0,31,7,4,1,46840,1.0,16,1,2.0,4,2,2,2,3,3,4.0,4.0,2.0,1,0,1,0,0,0,0,0,0,0,1,0,-0.6485749860503944,-0.13611985938353727,-0.3876670212366647,-0.6768031377250224,0.3833416558449961,-1.192587379165431,0.938034090533544,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-1.113170723274308
3644,0,29,2,4,1,26790,2.0,14,0,10.0,2,3,0,2,3,4,4.0,4.0,2.0,0,1,1,0,0,1,0,0,0,0,0,0,-0.8673269233010494,-0.8389620245449556,-0.813226409821236,-0.2758889637770719,-0.09718130004120312,-0.16541221650888138,-0.6175106625481307,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-1.113170723274308
2472,0,32,2,3,2,27060,1.0,21,1,13.0,4,13,4,8,4,3,4.0,3.0,4.0,0,1,0,1,0,1,0,0,0,0,0,0,-0.5391990174250668,-0.8389620245449556,-0.8074956848876781,-0.6768031377250224,1.5846490455604942,0.21977846948732474,0.938034090533544,0.9765375211683821,0.5624762514330971,1.0867282297554297,1.6281804499110304,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,1.0722787375213743
1561,0,38,5,3,2,87890,1.0,11,3,15.0,4,15,5,11,3,4,3.0,4.0,3.0,0,1,0,1,0,0,0,0,0,0,1,0,0.11705679432689839,-0.4172567254481046,0.48361541773573685,-0.6768031377250224,-0.817965733870502,0.47657226015146215,0.938034090533544,1.3030304875831122,0.87365320893519,1.9290139494876908,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,-0.020445992876466822
1300,0,50,7,3,3,98880,6.0,15,0,20.0,2,4,1,3,3,3,4.0,3.0,2.0,0,1,1,0,0,1,0,0,0,0,0,0,1.4295684178308288,-0.13611985938353727,0.7168771474387013,1.32776773201473,0.14308017790189648,1.1185567368118057,-0.6175106625481307,-0.49268082769790356,-0.3710546210731817,-0.3170813031316719,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-1.113170723274308
2653,0,50,4,3,1,54730,1.0,19,1,20.0,2,20,3,8,3,3,4.0,3.0,3.0,0,1,0,1,0,1,0,0,0,0,0,0,1.4295684178308288,-0.5578251584803883,-0.22020250373380845,-0.6768031377250224,1.104126089674295,1.1185567368118057,-0.6175106625481307,2.1192629036199375,0.2512992939310042,1.0867282297554297,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
3431,0,36,4,1,1,13590,4.0,14,0,17.0,2,5,0,3,3,2,4.0,4.0,2.0,1,0,1,0,0,0,0,0,0,0,1,0,-0.1016951429237567,-0.5578251584803883,-1.0933951843507292,0.5259393841188291,-0.09718130004120312,0.7333660508155996,-0.6175106625481307,-0.3294343444905385,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,-1.204968430023692,0.9869564153636615,0.9580522241664822,-1.113170723274308
3671,1,33,12,3,4,67280,7.0,14,0,15.0,2,7,7,7,4,2,3.0,3.0,3.0,0,1,1,0,0,0,0,0,1,0,0,0,-0.4298230487997393,0.5667223057778811,0.046170081140823445,1.7286819059626808,-0.09718130004120312,0.47657226015146215,-0.6175106625481307,-0.0029413780758083497,1.496007123939376,0.8059663231780094,1.6281804499110304,-1.204968430023692,0.04566222675178887,-0.0948566558580675,-0.020445992876466822
2956,0,43,9,2,3,168350,3.0,17,1,25.0,3,8,0,7,3,4,3.0,4.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,0.663936637453536,0.14501700668103007,2.1913714479359667,0.1250252101708786,0.6236031337880957,1.7605412134721492,0.16026171399270664,0.1603051051315567,-0.6822315785752746,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,1.0722787375213743
3547,0,30,17,1,2,104350,0.0,16,0,12.0,5,11,4,7,3,4,4.0,4.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,-0.7579509546757219,1.2695644709392995,0.8329773896111505,-1.077717311672973,0.3833416558449961,0.09138157415525602,1.7158064670743813,0.650044554753652,0.5624762514330971,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
3564,0,58,2,3,1,52060,4.0,16,3,9.0,4,1,0,0,3,3,3.0,3.0,4.0,0,1,0,1,0,0,0,0,0,1,0,0,2.3045761668334492,-0.8389620245449556,-0.2768730058545469,0.5259393841188291,0.3833416558449961,-0.2938091118409501,0.938034090533544,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,1.0722787375213743
709,0,46,10,4,1,23320,1.0,11,0,27.0,2,26,0,12,3,3,2.0,3.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,0.9920645433295187,0.28558543971331374,-0.8868768376710345,-0.6768031377250224,-0.817965733870502,2.0173350041362865,-0.6175106625481307,3.098741802864128,-0.6822315785752746,2.209775856065111,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,-0.0948566558580675,-0.020445992876466822
2087,0,46,1,3,1,190810,3.0,21,0,12.0,2,9,4,7,4,4,4.0,3.0,4.0,0,1,0,0,0,1,0,0,0,0,0,0,0.9920645433295187,-0.9795304575772393,2.6680828627793316,0.1250252101708786,1.5846490455604942,0.09138157415525602,-0.6175106625481307,0.3235515883389218,0.5624762514330971,0.8059663231780094,1.6281804499110304,1.1294725337590612,0.9869564153636615,-0.0948566558580675,1.0722787375213743
414,0,56,1,2,2,52280,2.0,11,0,18.0,4,5,0,3,3,3,4.0,2.0,3.0,1,0,1,0,0,0,0,1,0,0,0,0,2.0858242295827942,-0.9795304575772393,-0.2722035262790553,-0.2758889637770719,-0.817965733870502,0.8617629461476682,0.938034090533544,-0.3294343444905385,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
1259,0,27,10,2,4,28560,1.0,12,2,5.0,5,5,0,4,3,3,4.0,4.0,3.0,0,1,1,0,0,0,0,0,1,0,0,0,-1.0860788605517047,0.28558543971331374,-0.7756583241456902,-0.6768031377250224,-0.5777042559274024,-0.8073966931692249,1.7158064670743813,-0.3294343444905385,-0.6822315785752746,-0.03631939655425154,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
629,0,44,4,3,1,23190,3.0,18,0,7.0,4,5,0,3,3,3,4.0,4.0,3.0,0,0,1,0,0,1,0,0,0,0,0,0,0.7733126060788637,-0.5578251584803883,-0.8896360756020069,0.1250252101708786,0.8638646117311953,-0.5506029025050875,0.938034090533544,-0.3294343444905385,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
3099,0,33,12,4,1,62010,2.0,15,3,14.0,2,0,0,0,3,3,1.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.4298230487997393,0.5667223057778811,-0.06568517959936063,-0.2758889637770719,0.14308017790189648,0.34817536481939343,-0.6175106625481307,-1.1456667605273638,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,0.9580522241664822,-0.020445992876466822
1358,0,30,2,3,1,48500,0.0,12,1,4.0,4,3,1,2,3,4,3.0,2.0,2.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.7579509546757219,-0.8389620245449556,-0.35243367534886477,-1.077717311672973,-0.5777042559274024,-0.9357935885012936,0.938034090533544,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.04566222675178887,-1.1477655358826173,-1.113170723274308
3275,0,28,7,3,2,47660,1.0,12,0,5.0,3,5,0,3,3,4,4.0,2.0,3.0,0,1,0,1,0,0,0,0,0,0,1,0,-0.976702891926377,-0.13611985938353727,-0.370262597364378,-0.6768031377250224,-0.5777042559274024,-0.8073966931692249,0.16026171399270664,-0.3294343444905385,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,1.1294725337590612,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
3309,0,28,6,3,1,89660,1.0,11,1,3.0,3,3,2,2,3,3,3.0,3.0,3.0,0,0,1,0,0,0,0,0,0,0,1,0,-0.976702891926377,-0.27668829241582094,0.5211835034112825,-0.6768031377250224,-0.817965733870502,-1.0641904838333622,0.16026171399270664,-0.6559273109052687,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,-0.020445992876466822
598,0,37,16,5,2,68040,4.0,13,1,8.0,1,3,0,2,3,1,4.0,4.0,2.0,0,1,1,0,0,0,1,0,0,0,0,0,0.007680825701570844,1.1289960379070159,0.062301010583430634,0.5259393841188291,-0.3374427779843027,-0.42220600717301876,-1.3952830390889681,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-2.3721889119150683,0.9869564153636615,0.9580522241664822,-1.113170723274308
2856,0,54,4,3,2,24780,6.0,11,0,13.0,0,9,7,0,3,3,2.0,2.0,4.0,0,1,1,0,0,0,0,1,0,0,0,0,1.867072292332139,-0.5578251584803883,-0.8558884732154997,1.32776773201473,-0.817965733870502,0.21977846948732474,-2.1730554156298054,0.3235515883389218,1.496007123939376,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,-1.1477655358826173,1.0722787375213743
3184,0,27,6,3,1,28110,2.0,20,0,6.0,3,4,1,2,4,2,4.0,3.0,3.0,1,0,1,0,0,0,0,0,0,1,0,0,-1.0860788605517047,-0.27668829241582094,-0.7852095323682866,-0.2758889637770719,1.3443875676173946,-0.6789997978371561,0.16026171399270664,-0.49268082769790356,-0.3710546210731817,-0.5978432097090922,1.6281804499110304,-1.204968430023692,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
142,0,46,3,1,1,67120,6.0,21,1,26.0,3,3,0,1,4,3,1.0,2.0,3.0,0,1,0,1,0,1,0,0,0,0,0,0,0.9920645433295187,-0.698393591512672,0.042774095995011405,1.32776773201473,1.5846490455604942,1.8889381088042179,0.16026171399270664,-0.6559273109052687,-0.6822315785752746,-0.8786051162865125,1.6281804499110304,-0.0377479481323154,-1.8369261504719565,-1.1477655358826173,-0.020445992876466822
294,0,32,2,4,4,30380,2.0,20,0,8.0,3,5,0,3,4,4,3.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.5391990174250668,-0.8389620245449556,-0.7370289931120783,-0.2758889637770719,1.3443875676173946,-0.42220600717301876,0.16026171399270664,-0.3294343444905385,-0.6822315785752746,-0.3170813031316719,1.6281804499110304,1.1294725337590612,0.04566222675178887,0.9580522241664822,-0.020445992876466822
2726,0,28,1,2,1,22310,1.0,12,0,8.0,3,8,7,5,3,4,2.0,4.0,3.0,0,1,0,1,0,0,0,0,0,0,1,0,-0.976702891926377,-0.9795304575772393,-0.908313993903973,-0.6768031377250224,-0.5777042559274024,-0.42220600717301876,0.16026171399270664,0.1603051051315567,1.496007123939376,0.24444251002316877,0.03998910974319561,1.1294725337590612,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
2187,0,39,2,4,2,47240,2.0,12,1,21.0,4,6,1,3,3,3,4.0,4.0,2.0,0,0,1,0,0,0,0,0,1,0,0,0,0.22643276295222592,-0.8389620245449556,-0.37917705837213456,-0.2758889637770719,-0.5777042559274024,1.2469536321438743,0.938034090533544,-0.16618786128317342,-0.3710546210731817,-0.3170813031316719,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-1.113170723274308
2997,0,30,5,4,1,30410,1.0,11,1,9.0,2,9,0,8,3,3,2.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.7579509546757219,-0.4172567254481046,-0.7363922458972385,-0.6768031377250224,-0.817965733870502,-0.2938091118409501,-0.6175106625481307,0.3235515883389218,-0.6822315785752746,1.0867282297554297,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
2230,0,53,9,3,2,21090,2.0,13,0,31.0,3,25,3,7,3,4,4.0,3.0,3.0,0,1,1,0,0,0,1,0,0,0,0,0,1.7576963237068115,0.14501700668103007,-0.9342083806407899,-0.2758889637770719,-0.3374427779843027,2.530922585464561,0.16026171399270664,2.935495319656763,0.2512992939310042,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
1866,0,29,8,2,1,128080,1.0,13,0,10.0,6,10,0,4,3,3,4.0,2.0,4.0,0,1,0,1,0,0,0,0,0,0,1,0,-0.8673269233010494,0.004448573648746392,1.3366444365493986,-0.6768031377250224,-0.3374427779843027,-0.16541221650888138,2.493578843615219,0.48679807154628685,-0.6822315785752746,-0.03631939655425154,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,1.0722787375213743
652,0,28,7,3,2,59330,0.0,11,0,5.0,3,4,1,3,3,3,4.0,4.0,4.0,1,0,1,0,0,0,0,0,0,0,1,0,-0.976702891926377,-0.13611985938353727,-0.1225679307917123,-1.077717311672973,-0.817965733870502,-0.8073966931692249,0.16026171399270664,-0.49268082769790356,-0.3710546210731817,-0.3170813031316719,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
3908,1,34,20,1,1,20010,9.0,19,1,11.0,5,3,0,2,4,3,3.0,1.0,1.0,1,0,0,1,0,0,0,0,1,0,0,0,-0.32044708017441176,1.6912697700361505,-0.9571312803750212,2.5305102538585817,1.104126089674295,-0.03701532117681268,1.7158064670743813,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,1.6281804499110304,-0.0377479481323154,0.04566222675178887,-2.2006744159071667,-2.205895453672149
3741,1,50,1,4,2,159920,3.0,5,0,5.0,3,0,0,0,2,1,2.0,2.0,1.0,1,0,1,0,0,0,0,0,0,1,0,0,1.4295684178308288,-0.9795304575772393,2.012445480565995,0.1250252101708786,-2.2595346015291,-0.8073966931692249,0.16026171399270664,-1.1456667605273638,-0.6822315785752746,-1.1593670228639328,-1.5482022304246392,-2.3721889119150683,-0.8956319618600838,-1.1477655358826173,-2.205895453672149
3443,0,36,6,3,1,92040,6.0,11,1,17.0,2,7,7,7,4,3,3.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.1016951429237567,-0.27668829241582094,0.5716987824552366,1.32776773201473,-0.817965733870502,0.7333660508155996,-0.6175106625481307,-0.0029413780758083497,1.496007123939376,0.8059663231780094,1.6281804499110304,-0.0377479481323154,0.04566222675178887,0.9580522241664822,-0.020445992876466822
2483,0,27,12,4,3,39020,1.0,22,0,4.0,2,4,1,2,4,3,1.0,1.0,2.0,0,1,1,0,0,0,0,0,0,1,0,0,-1.0860788605517047,0.5667223057778811,-0.5536457952382281,-0.6768031377250224,1.8249105235035938,-0.9357935885012936,-0.6175106625481307,-0.49268082769790356,-0.3710546210731817,-0.5978432097090922,1.6281804499110304,-0.0377479481323154,-1.8369261504719565,-2.2006744159071667,-1.113170723274308
4030,1,35,11,3,2,173990,6.0,6,0,7.0,3,2,2,2,3,2,3.0,3.0,1.0,0,1,1,0,0,0,1,0,0,0,0,0,-0.21107111154908423,0.4261538727455974,2.311079924325841,1.32776773201473,-2.019273123586,-0.5506029025050875,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-1.204968430023692,0.04566222675178887,-0.0948566558580675,-2.205895453672149
1919,0,39,2,2,1,20080,2.0,12,0,11.0,3,7,7,6,3,3,1.0,4.0,4.0,0,1,0,1,0,0,0,0,0,0,1,0,0.22643276295222592,-0.8389620245449556,-0.9556455368737284,-0.2758889637770719,-0.5777042559274024,-0.03701532117681268,0.16026171399270664,-0.0029413780758083497,1.496007123939376,0.5252044166005891,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,0.9580522241664822,1.0722787375213743
1721,0,25,5,2,1,27680,0.0,22,1,5.0,0,4,1,1,4,3,1.0,2.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,-1.3048307978023597,-0.4172567254481046,-0.7943362424476564,-1.077717311672973,1.8249105235035938,-0.8073966931692249,-2.1730554156298054,-0.49268082769790356,-0.3710546210731817,-0.8786051162865125,1.6281804499110304,-0.0377479481323154,-1.8369261504719565,-1.1477655358826173,-0.020445992876466822
819,0,33,11,3,1,108200,5.0,12,0,11.0,2,9,1,7,3,3,4.0,4.0,4.0,0,0,1,0,0,0,0,0,0,1,0,0,-0.4298230487997393,0.4261538727455974,0.9146932821822527,0.9268535580667796,-0.5777042559274024,-0.03701532117681268,-0.6175106625481307,0.3235515883389218,-0.3710546210731817,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
902,0,47,1,4,1,45380,8.0,11,0,16.0,3,8,1,7,3,4,3.0,3.0,2.0,0,0,1,0,0,0,0,0,0,1,0,0,1.1014405119548463,-0.9795304575772393,-0.41865538569219957,2.1295960799106313,-0.817965733870502,0.6049691554835308,0.16026171399270664,0.1603051051315567,-0.3710546210731817,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.04566222675178887,-0.0948566558580675,-1.113170723274308
450,0,49,2,2,1,63800,6.0,23,1,22.0,1,9,2,3,4,4,4.0,3.0,4.0,0,1,0,1,0,0,0,0,0,0,1,0,1.3201924492055013,-0.8389620245449556,-0.027692595780588428,1.32776773201473,2.0651720014466934,1.375350527475943,-1.3952830390889681,0.3235515883389218,-0.05987766357108876,-0.3170813031316719,1.6281804499110304,1.1294725337590612,0.9869564153636615,-0.0948566558580675,1.0722787375213743
2275,0,36,2,3,2,43200,3.0,17,0,5.0,2,1,0,0,3,3,3.0,3.0,4.0,0,1,1,0,0,0,0,0,0,0,0,1,-0.1016951429237567,-0.8389620245449556,-0.4649256833038886,0.1250252101708786,0.6236031337880957,-0.8073966931692249,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,1.0722787375213743
4197,1,51,28,3,2,192720,9.0,14,0,18.0,2,10,2,7,2,2,2.0,2.0,2.0,0,1,0,1,0,0,0,0,0,1,0,0,1.5389443864561565,2.81581723429442,2.708622435457463,2.5305102538585817,-0.09718130004120312,0.8617629461476682,-0.6175106625481307,0.48679807154628685,-0.05987766357108876,0.8059663231780094,-1.5482022304246392,-1.204968430023692,-0.8956319618600838,-1.1477655358826173,-1.113170723274308
215,0,48,13,3,1,97240,3.0,13,0,12.0,2,2,2,2,3,4,3.0,2.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,1.2108164805801738,0.7072907388101647,0.682068299694128,0.1250252101708786,-0.3374427779843027,0.09138157415525602,-0.6175106625481307,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.04566222675178887,-1.1477655358826173,-0.020445992876466822
4138,1,34,20,1,1,20010,9.0,16,1,11.0,5,3,0,2,2,3,1.0,2.0,3.0,1,0,0,1,0,0,0,0,1,0,0,0,-0.32044708017441176,1.6912697700361505,-0.9571312803750212,2.5305102538585817,0.3833416558449961,-0.03701532117681268,1.7158064670743813,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,-1.5482022304246392,-0.0377479481323154,-1.8369261504719565,-1.1477655358826173,-0.020445992876466822
2967,0,19,2,4,3,115570,1.0,22,0,1.0,0,1,0,1,4,3,3.0,4.0,3.0,0,1,0,1,0,1,0,0,0,0,0,0,-1.961086609554325,-0.8389620245449556,1.0711208479612198,-0.6768031377250224,1.8249105235035938,-1.3209842744974998,-2.1730554156298054,-0.9824202773199988,-0.6822315785752746,-0.8786051162865125,1.6281804499110304,-0.0377479481323154,0.04566222675178887,0.9580522241664822,-0.020445992876466822
1392,0,25,2,3,1,190940,1.0,16,0,7.0,3,7,0,6,3,4,4.0,4.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,-1.3048307978023597,-0.8389620245449556,2.670842100710304,-0.6768031377250224,0.3833416558449961,-0.5506029025050875,0.16026171399270664,-0.0029413780758083497,-0.6822315785752746,0.5252044166005891,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
1541,0,39,1,3,3,68040,8.0,14,1,13.0,3,5,0,4,3,3,2.0,4.0,3.0,0,1,1,0,1,0,0,0,0,0,0,0,0.22643276295222592,-0.9795304575772393,0.062301010583430634,2.1295960799106313,-0.09718130004120312,0.21977846948732474,0.16026171399270664,-0.3294343444905385,-0.6822315785752746,-0.03631939655425154,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
2272,0,29,22,4,1,48410,0.0,11,0,6.0,3,5,0,4,3,4,2.0,2.0,4.0,0,1,1,0,0,0,0,0,0,0,0,1,-0.8673269233010494,1.972406636100718,-0.354343916993384,-1.077717311672973,-0.817965733870502,-0.6789997978371561,0.16026171399270664,-0.3294343444905385,-0.6822315785752746,-0.03631939655425154,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-1.1477655358826173,1.0722787375213743
3072,0,28,1,2,1,176390,0.0,13,1,6.0,0,5,1,3,3,3,4.0,4.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.976702891926377,-0.9795304575772393,2.3620197015130215,-1.077717311672973,-0.3374427779843027,-0.6789997978371561,-2.1730554156298054,-0.3294343444905385,-0.3710546210731817,-0.3170813031316719,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
3146,0,36,17,3,2,23290,3.0,15,0,9.0,2,3,0,2,3,3,3.0,4.0,4.0,1,0,0,1,1,0,0,0,0,0,0,0,-0.1016951429237567,1.2695644709392995,-0.8875135848858743,0.1250252101708786,0.14308017790189648,-0.2938091118409501,-0.6175106625481307,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,1.0722787375213743
2048,0,51,1,4,1,40330,2.0,14,0,15.0,2,2,2,2,3,3,4.0,2.0,4.0,0,1,1,0,0,0,1,0,0,0,0,0,1.5389443864561565,-0.9795304575772393,-0.5258411668568921,-0.2758889637770719,-0.09718130004120312,0.47657226015146215,-0.6175106625481307,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,1.0722787375213743
718,0,36,14,1,2,67250,9.0,17,1,7.0,3,3,1,1,3,3,4.0,4.0,2.0,0,1,1,0,0,0,0,1,0,0,0,0,-0.1016951429237567,0.8478591718424484,0.04553333392598369,2.5305102538585817,0.6236031337880957,-0.5506029025050875,0.16026171399270664,-0.6559273109052687,-0.3710546210731817,-0.8786051162865125,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-1.113170723274308
2363,0,33,2,2,1,24400,0.0,18,3,4.0,4,3,0,2,3,3,4.0,3.0,2.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.4298230487997393,-0.8389620245449556,-0.8639539379368033,-1.077717311672973,0.8638646117311953,-0.9357935885012936,0.938034090533544,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-1.113170723274308
