,Attrition,Age,DistanceFromHome,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,NumCompaniesWorked_Missing,TotalWorkngYears_Missing,EnvironmentSatisfaction_Missing,JobSatisfaction_Missing,WorkLifeBalance_Missing,Age_Bin,Gender_Male,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Education_2,Education_3,Education_4,Education_5,EducationField_Life_Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical_Degree,JobLevel_2,JobLevel_3,JobLevel_4,JobLevel_5,MaritalStatus_Married,MaritalStatus_Single,Department_Research_Development,Department_Sales,StockOptionLevel_1,StockOptionLevel_2,StockOptionLevel_3,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
2442,0,52,1,83460,7.0,14,6.0,5,2,2,2,3,3,3.0,2.0,4.0,1,1,1,1,1,3,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1.6508707682128936,-0.9766986801038673,0.39161275401796153,1.7267549424104864,-0.08974426804216784,-0.6792318189978559,1.707499689688721,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,0.049909597077369375,-1.1504897316868,1.0778887624561249
4056,1,58,1,10090,7.0,7,31.0,3,10,5,9,1,3,4.0,3.0,2.0,1,1,1,1,1,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,2.3078818762192883,-0.9766986801038673,-1.1673431137498147,1.7267549424104864,-1.7687779374129073,2.536866682755344,0.1557070814399298,0.48850772848886465,0.8730062991171511,1.367248958523767,-3.104327829617394,-0.03134733829702275,0.9932440073543686,-0.0947518717150079,-1.113343986979815
2331,0,28,7,23670,1.0,13,5.0,2,5,0,4,3,4,4.0,2.0,3.0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.9771736638126857,-0.134673166108418,-0.8787971046958908,-0.6797773106971454,-0.3296062208094163,-0.8078757590679838,-0.6201892226844657,-0.32789331844000197,-0.6791456840737199,-0.034519746337397406,0.04825380046037423,1.1303481397691186,0.9932440073543686,-1.1504897316868,-0.017727612261845094
3988,1,28,23,32040,6.0,15,5.0,4,2,2,1,1,3,1.0,1.0,2.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.9771736638126857,2.1107282045461133,-0.7009524731950554,1.3256662335592142,0.15011768472508064,-0.8078757590679838,0.9316033855643254,-0.8177339465973219,-0.058284890797371494,-0.875580969254096,-3.104327829617394,-0.03134733829702275,-1.836759223476629,-2.206227591658592,-1.113343986979815
508,0,30,23,25460,1.0,14,10.0,2,10,8,9,3,4,3.0,3.0,4.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.7581699611438873,2.1107282045461133,-0.8407634260356165,-0.6797773106971454,-0.08974426804216784,-0.16465605871734387,-0.6201892226844657,0.48850772848886465,1.8042974890316739,1.367248958523767,0.04825380046037423,1.1303481397691186,0.049909597077369375,-0.0947518717150079,1.0778887624561249
2650,0,26,15,119940,1.0,14,6.0,6,5,1,4,3,3,4.0,2.0,4.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,-1.1961773664814839,0.9880275192188477,1.1667348755413154,-0.6797773106971454,-0.08974426804216784,-0.6792318189978559,2.4833959938131165,-0.32789331844000197,-0.3687152874355457,-0.034519746337397406,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-1.1504897316868,1.0778887624561249
1986,0,38,2,50790,3.0,11,10.0,3,5,0,2,3,2,4.0,4.0,4.0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0.11784484953130571,-0.836361094437959,-0.3025550011949763,0.12240010700539844,-0.8093301263439133,-0.16465605871734387,0.1557070814399298,-0.32789331844000197,-0.6791456840737199,-0.5952272282818631,0.04825380046037423,-1.1930428163631641,0.9932440073543686,0.960985988256784,1.0778887624561249
3085,0,25,1,25000,4.0,14,7.0,2,3,0,2,3,3,3.0,3.0,2.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,-1.3056792178158831,-0.9766986801038673,-0.8505374440153518,0.5234888158566704,-0.08974426804216784,-0.5505878789277279,-0.6201892226844657,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,0.049909597077369375,-0.0947518717150079,-1.113343986979815
1325,0,21,1,28630,1.0,14,3.0,2,3,2,2,3,3,2.0,3.0,4.0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-1.7436866231534796,-0.9766986801038673,-0.7734076934361365,-0.6797773106971454,-0.08974426804216784,-1.0651636392082398,-0.6201892226844657,-0.6544537372115486,-0.058284890797371494,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,-0.8934248131996299,-0.0947518717150079,1.0778887624561249
1754,0,42,6,106480,3.0,13,20.0,1,1,0,0,3,3,3.0,3.0,4.0,1,1,1,1,1,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.5558522548689022,-0.2750107517743262,0.880738610308192,0.12240010700539844,-0.3296062208094163,1.121783341983936,-1.3960855268088614,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-0.03134733829702275,0.049909597077369375,-0.0947518717150079,1.0778887624561249
3380,0,41,4,66230,5.0,12,14.0,3,5,1,4,3,2,4.0,3.0,3.0,1,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.4463504035345031,-0.5556859231061426,0.025512037081355483,0.9245775247079423,-0.5694681735766648,0.3499197015631681,0.1557070814399298,-0.32789331844000197,-0.3687152874355457,-0.034519746337397406,0.04825380046037423,-1.1930428163631641,0.9932440073543686,-0.0947518717150079,-0.017727612261845094
1209,0,52,1,83460,7.0,14,6.0,5,2,2,2,3,4,3.0,2.0,3.0,1,1,1,1,1,3,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1.6508707682128936,-0.9766986801038673,0.39161275401796153,1.7267549424104864,-0.08974426804216784,-0.6792318189978559,1.707499689688721,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,0.04825380046037423,1.1303481397691186,0.049909597077369375,-1.1504897316868,-0.017727612261845094
1936,0,33,7,76420,2.0,20,8.0,2,2,2,2,4,4,4.0,4.0,4.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.42966440714069,-0.134673166108418,0.24202778319766513,-0.2786886018458735,1.3494274485613231,-0.42194393885759984,-0.6201892226844657,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,1.6245446154992582,1.1303481397691186,0.9932440073543686,0.960985988256784,1.0778887624561249
398,0,22,6,49070,2.6948303347756775,21,4.0,2,4,1,1,4,3,2.0,3.0,3.0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,-1.6341847718190805,-0.2750107517743262,-0.3391013292931169,0.0,1.5892894013285717,-0.9365196991381118,-0.6201892226844657,-0.4911735278257753,-0.3687152874355457,-0.875580969254096,1.6245446154992582,-0.03134733829702275,-0.8934248131996299,-0.0947518717150079,-0.017727612261845094
3810,1,21,24,53370,1.0,9,2.0,2,2,2,2,2,3,1.0,3.0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,-1.7436866231534796,2.2510657902120212,-0.24773550904776545,-0.6797773106971454,-1.2890540318784103,-1.1938075792783678,-0.6201892226844657,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,-1.5280370145785098,-0.03134733829702275,-1.836759223476629,-0.0947518717150079,-2.208960361697785
124,0,56,16,53210,9.0,14,36.0,1,7,7,7,3,3,3.0,4.0,3.0,1,1,1,1,1,3,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,2.08887817355049,1.1283651048847558,-0.25113516747549947,2.5289323601130302,-0.08974426804216784,3.180086383105984,-1.3960855268088614,-0.0013328996684553085,1.4938670923934996,0.8065414765793013,0.04825380046037423,-0.03134733829702275,0.049909597077369375,0.960985988256784,-0.017727612261845094
3505,0,46,2,34200,3.0,14,22.0,3,2,2,1,3,1,4.0,3.0,2.0,1,1,1,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0.9938596602064987,-0.836361094437959,-0.6550570844206464,0.12240010700539844,-0.08974426804216784,1.379071222124192,0.1557070814399298,-0.8177339465973219,-0.058284890797371494,-0.875580969254096,0.04825380046037423,-2.3547382944293056,0.9932440073543686,-0.0947518717150079,-1.113343986979815
1929,0,40,6,28000,3.0,12,8.0,0,2,2,2,3,4,3.0,3.0,4.0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0.33684855220010396,-0.2750107517743262,-0.7867938484953392,0.12240010700539844,-0.5694681735766648,-0.42194393885759984,-2.171981830933257,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,0.04825380046037423,1.1303481397691186,0.049909597077369375,-0.0947518717150079,1.0778887624561249
3296,0,34,1,176650,0.0,14,6.0,5,5,1,2,3,3,4.0,4.0,3.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.3201625558062908,-0.9766986801038673,2.371701309521288,-1.0808660195484174,-0.08974426804216784,-0.6792318189978559,1.707499689688721,-0.32789331844000197,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,-0.017727612261845094
4032,1,39,1,67550,7.0,10,21.0,2,18,11,5,3,1,1.0,1.0,1.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0.22734670086570485,-0.9766986801038673,0.05355921911016105,1.7267549424104864,-1.0491920791111617,1.250427282054064,-0.6201892226844657,1.794749403575051,2.7355886789461965,0.2458339946348355,0.04825380046037423,-2.3547382944293056,-1.836759223476629,-2.206227591658592,-2.208960361697785
4280,1,24,34,28860,1.0,15,1.0,5,1,0,0,1,2,2.0,3.0,3.0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-1.4151810691502822,3.6544416468711036,-0.7685206844462689,-0.6797773106971454,0.15011768472508064,-1.3224515193484958,1.707499689688721,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-3.104327829617394,-1.1930428163631641,-0.8934248131996299,-0.0947518717150079,-0.017727612261845094
970,0,42,5,100080,6.0,19,9.0,3,4,1,2,3,2,4.0,2.0,2.0,1,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0.5558522548689022,-0.4153483374402344,0.7447522731988316,1.3256662335592142,1.1095654957940746,-0.29329999878747187,0.1557070814399298,-0.4911735278257753,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,-1.1930428163631641,0.9932440073543686,-1.1504897316868,-1.113343986979815
4234,1,21,1,104000,1.0,6,1.0,2,1,0,0,2,3,1.0,3.0,4.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,-1.7436866231534796,-0.9766986801038673,0.8280439046783148,-0.6797773106971454,-2.008639890180156,-1.3224515193484958,-0.6201892226844657,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-1.5280370145785098,-0.03134733829702275,-1.836759223476629,-0.0947518717150079,1.0778887624561249
2093,0,38,5,73360,5.0,11,13.0,3,11,3,8,3,3,4.0,3.0,2.0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.11784484953130571,-0.4153483374402344,0.17700931576725223,0.9245775247079423,-0.8093301263439133,0.2212757614930401,0.1557070814399298,0.651787937874638,0.2521455058408027,1.086895217551534,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-0.0947518717150079,-1.113343986979815
2905,0,40,1,48690,4.0,12,14.0,2,11,11,1,3,3,1.0,4.0,3.0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.33684855220010396,-0.9766986801038673,-0.34717551805898517,0.5234888158566704,-0.5694681735766648,0.3499197015631681,-0.6201892226844657,0.651787937874638,2.7355886789461965,-0.875580969254096,0.04825380046037423,-0.03134733829702275,-1.836759223476629,0.960985988256784,-0.017727612261845094
1588,0,48,1,21770,4.0,18,13.0,4,0,0,0,3,4,3.0,4.0,4.0,1,1,1,1,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1.2128633628752972,-0.9766986801038673,-0.919168048525232,0.5234888158566704,0.8697035430268261,0.2212757614930401,0.9316033855643254,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,1.1303481397691186,0.049909597077369375,0.960985988256784,1.0778887624561249
4007,1,40,2,65450,4.0,8,22.0,2,1,0,0,1,3,4.0,1.0,3.0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.33684855220010396,-0.836361094437959,0.00893870224615219,0.5234888158566704,-1.5289159846456588,1.379071222124192,-0.6201892226844657,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-3.104327829617394,-0.03134733829702275,0.9932440073543686,-2.206227591658592,-0.017727612261845094
3794,1,50,1,159920,3.0,5,5.0,3,0,0,0,2,1,2.0,2.0,1.0,1,1,1,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1.4318670655440953,-0.9766986801038673,2.016224525171351,0.12240010700539844,-2.2485018429474044,-0.8078757590679838,0.1557070814399298,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,-1.5280370145785098,-2.3547382944293056,-0.8934248131996299,-1.1504897316868,-2.208960361697785
1880,0,28,1,176390,0.0,13,6.0,0,5,1,3,3,4,3.0,4.0,3.0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.9771736638126857,-0.9766986801038673,2.3661768645762202,-1.0808660195484174,-0.3296062208094163,-0.6792318189978559,-2.171981830933257,-0.32789331844000197,-0.3687152874355457,-0.3148734873096303,0.04825380046037423,1.1303481397691186,0.049909597077369375,0.960985988256784,-0.017727612261845094
3329,0,41,2,35970,3.0,18,11.0,2,3,1,2,3,4,4.0,3.0,3.0,1,1,1,1,1,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0.4463504035345031,-0.836361094437959,-0.6174483630638389,0.12240010700539844,0.8697035430268261,-0.036012118647215895,-0.6201892226844657,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,1.1303481397691186,0.9932440073543686,-0.0947518717150079,-0.017727612261845094
2668,0,44,2,40110,4.0,14,26.0,2,2,0,1,1,3,4.0,4.0,4.0,1,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0.7748559575377005,-0.836361094437959,-0.5294822012462214,0.5234888158566704,-0.08974426804216784,1.893646982404704,-0.6201892226844657,-0.8177339465973219,-0.6791456840737199,-0.875580969254096,-3.104327829617394,-0.03134733829702275,0.9932440073543686,0.960985988256784,1.0778887624561249
2180,0,32,6,46270,8.0,17,8.0,2,1,0,0,3,4,1.0,3.0,3.0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.5391662584750891,-0.2750107517743262,-0.39859535177846206,2.1278436512617582,0.6298415902595776,-0.42194393885759984,-0.6201892226844657,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,1.1303481397691186,-1.836759223476629,-0.0947518717150079,-0.017727612261845094
1945,0,26,3,32940,1.0,11,1.0,6,1,0,0,3,3,4.0,4.0,3.0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-1.1961773664814839,-0.6960235087720509,-0.6818293945390517,-0.6797773106971454,-0.8093301263439133,-1.3224515193484958,2.4833959938131165,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,-0.017727612261845094
1726,0,37,11,65770,1.0,13,14.0,1,14,3,11,3,4,2.0,1.0,4.0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0.008342998196906572,0.4266771765552148,0.015738019101620208,-0.6797773106971454,-0.3296062208094163,0.3499197015631681,-1.3960855268088614,1.141628566031958,0.2521455058408027,1.9279564404682328,0.04825380046037423,1.1303481397691186,-0.8934248131996299,-2.206227591658592,1.0778887624561249
4168,1,29,8,21800,1.0,19,4.0,2,4,0,1,3,3,1.0,4.0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.8676718124782865,0.005664419557490206,-0.918530612570032,-0.6797773106971454,1.1095654957940746,-0.9365196991381118,-0.6201892226844657,-0.4911735278257753,-0.6791456840737199,-0.875580969254096,0.04825380046037423,-0.03134733829702275,-1.836759223476629,0.960985988256784,-2.208960361697785
3551,0,38,9,24300,7.0,11,17.0,2,13,1,9,3,3,4.0,3.0,2.0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.11784484953130571,0.1460020052233984,-0.8654109496366881,1.7267549424104864,-0.8093301263439133,0.7358515217735521,-0.6201892226844657,0.9783483566461847,-0.3687152874355457,1.367248958523767,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-0.0947518717150079,-1.113343986979815
4271,1,33,4,49360,0.0,10,6.0,2,5,0,3,3,3,3.0,3.089749430523918,3.0161804922515953,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.42966440714069,-0.5556859231061426,-0.332939448392849,-1.0808660195484174,-1.0491920791111617,-0.6792318189978559,-0.6201892226844657,-0.32789331844000197,-0.6791456840737199,-0.3148734873096303,0.04825380046037423,-0.03134733829702275,0.049909597077369375,4.688417920436691e-16,0.0
163,0,31,1,61420,4.0,13,10.0,2,6,0,5,2,2,4.0,2.0,2.0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.6486681098094882,-0.9766986801038673,-0.07669019440239815,0.5234888158566704,-0.3296062208094163,-0.16465605871734387,-0.6201892226844657,-0.16461310905422863,-0.6791456840737199,0.2458339946348355,-1.5280370145785098,-1.1930428163631641,0.9932440073543686,-1.1504897316868,-1.113343986979815
2931,0,35,7,104960,1.0,13,5.0,2,5,0,2,3,2,2.0,3.0,2.0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.2106607044718917,-0.134673166108418,0.8484418552447188,-0.6797773106971454,-0.3296062208094163,-0.8078757590679838,-0.6201892226844657,-0.32789331844000197,-0.6791456840737199,-0.5952272282818631,0.04825380046037423,-1.1930428163631641,-0.8934248131996299,-0.0947518717150079,-1.113343986979815
360,0,40,1,192320,2.0,14,11.0,3,1,0,0,3,4,2.0,3.0,4.0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0.33684855220010396,-0.9766986801038673,2.7046553567874874,-0.2786886018458735,-0.08974426804216784,-0.036012118647215895,0.1557070814399298,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,1.1303481397691186,-0.8934248131996299,-0.0947518717150079,1.0778887624561249
3835,1,28,2,22740,3.0,16,5.0,5,3,1,2,4,2,1.0,3.0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.9771736638126857,-0.836361094437959,-0.8985576193070947,0.12240010700539844,0.3899796374923291,-0.8078757590679838,1.707499689688721,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,1.6245446154992582,-1.1930428163631641,-1.836759223476629,-0.0947518717150079,-2.208960361697785
1544,0,45,1,20880,4.0,15,18.0,2,5,0,2,3,3,4.0,3.0,4.0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0.8843578088720997,-0.9766986801038673,-0.9380786485295025,0.5234888158566704,0.15011768472508064,0.8644954618436801,-0.6201892226844657,-0.32789331844000197,-0.6791456840737199,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-0.0947518717150079,1.0778887624561249
1752,0,25,5,27680,0.0,22,5.0,0,4,1,1,4,3,1.0,2.0,3.0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-1.3056792178158831,-0.4153483374402344,-0.7935931653508072,-1.0808660195484174,1.82915135409582,-0.8078757590679838,-2.171981830933257,-0.4911735278257753,-0.3687152874355457,-0.875580969254096,1.6245446154992582,-0.03134733829702275,-1.836759223476629,-1.1504897316868,-0.017727612261845094
3791,1,26,10,80950,1.0,7,1.0,3,1,0,0,1,3,2.0,1.0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-1.1961773664814839,0.2863395908893066,0.33828061243288426,-0.6797773106971454,-1.7687779374129073,-1.3224515193484958,0.1557070814399298,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-3.104327829617394,-0.03134733829702275,-0.8934248131996299,-2.206227591658592,-2.208960361697785
1004,0,40,14,35780,2.0,14,20.0,2,5,0,2,3,4,4.0,3.0,3.0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0.33684855220010396,0.8476899335529394,-0.621485457446773,-0.2786886018458735,-0.08974426804216784,1.121783341983936,-0.6201892226844657,-0.32789331844000197,-0.6791456840737199,-0.5952272282818631,0.04825380046037423,1.1303481397691186,0.9932440073543686,-0.0947518717150079,-0.017727612261845094
1586,0,35,2,106090,1.0,22,10.0,3,10,0,7,4,3,2.0,4.0,4.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.2106607044718917,-0.836361094437959,0.8724519428905904,-0.6797773106971454,1.82915135409582,-0.16465605871734387,0.1557070814399298,0.48850772848886465,-0.6791456840737199,0.8065414765793013,1.6245446154992582,-0.03134733829702275,-0.8934248131996299,0.960985988256784,1.0778887624561249
75,0,35,13,25440,0.0,13,17.0,3,16,0,13,3,3,3.0,2.0,3.0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.2106607044718917,0.7073523478870313,-0.8411883833390833,-1.0808660195484174,-0.3296062208094163,0.7358515217735521,0.1557070814399298,1.4681889848035046,-0.6791456840737199,2.4886639224126985,0.04825380046037423,-0.03134733829702275,0.049909597077369375,-1.1504897316868,-0.017727612261845094
2061,0,29,6,23770,8.0,21,10.0,2,3,0,2,4,4,2.0,4.0,4.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.8676718124782865,-0.2750107517743262,-0.876672318178557,2.1278436512617582,1.5892894013285717,-0.16465605871734387,-0.6201892226844657,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,1.6245446154992582,1.1303481397691186,-0.8934248131996299,0.960985988256784,1.0778887624561249
2111,0,18,2,186060,1.0,24,0.0,4,0,0,0,4,3,2.0,4.0,4.0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-2.072192177156677,-0.836361094437959,2.5716437208023946,-0.6797773106971454,2.308875259630317,-1.4510954594186238,0.9316033855643254,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,1.6245446154992582,-0.03134733829702275,-0.8934248131996299,0.960985988256784,1.0778887624561249
2043,0,41,2,107980,6.0,14,10.0,5,3,1,2,3,4,4.0,4.0,4.0,1,1,1,1,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0.4463504035345031,-0.836361094437959,0.9126104080681983,1.3256662335592142,-0.08974426804216784,-0.16465605871734387,1.707499689688721,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,1.1303481397691186,0.9932440073543686,0.960985988256784,1.0778887624561249
