,Attrition,Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research_Development,Department_Sales,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
1899,0,35,8,1,1,109030,0.0,11,0,6.0,3,5,4,2,3,4,4.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,0,0,-0.21107111154908423,0.004448573648746392,0.9323099551261527,-1.077717311672973,-0.817965733870502,-0.6789997978371561,0.16026171399270664,-0.3294343444905385,0.5624762514330971,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-0.020445992876466822
3278,0,40,2,2,1,25390,4.0,11,1,7.0,3,4,0,2,3,3,2.0,3.0,4.0,0,1,1,0,0,0,0,0,1,0,0,0,0.3358087315775535,-0.8389620245449556,-0.8429412798470913,0.5259393841188291,-0.817965733870502,-0.5506029025050875,0.16026171399270664,-0.49268082769790356,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,-0.0948566558580675,1.0722787375213743
1207,0,51,5,2,1,131160,1.0,11,0,1.0,6,1,0,0,3,3,3.0,2.0,4.0,0,1,0,1,0,0,0,0,0,0,0,0,1.5389443864561565,-0.4172567254481046,1.4020171506062806,-0.6768031377250224,-0.817965733870502,-1.3209842744974998,2.493578843615219,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-1.1477655358826173,1.0722787375213743
3825,1,30,14,4,2,49500,1.0,4,2,1.0,3,1,0,0,1,2,4.0,4.0,2.0,0,1,0,1,0,0,0,0,0,0,1,0,-0.7579509546757219,0.8478591718424484,-0.3312087681875395,-0.6768031377250224,-2.4997960794721994,-1.3209842744974998,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,-3.136393570592474,-1.204968430023692,0.9869564153636615,0.9580522241664822,-1.113170723274308
933,0,54,1,3,2,23620,6.0,13,1,9.0,2,5,1,4,3,3,2.0,4.0,3.0,0,1,1,0,1,0,0,0,0,0,0,0,1.867072292332139,-0.9795304575772393,-0.880509365522637,1.32776773201473,-0.3374427779843027,-0.2938091118409501,-0.6175106625481307,-0.3294343444905385,-0.3710546210731817,-0.03631939655425154,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
3221,0,44,1,3,1,48340,1.0,14,0,9.0,1,8,6,7,3,4,3.0,2.0,3.0,0,1,0,0,0,0,0,0,0,1,0,0,0.7733126060788637,-0.9795304575772393,-0.3558296604946768,-0.6768031377250224,-0.09718130004120312,-0.2938091118409501,-1.3952830390889681,0.1603051051315567,1.184830166437283,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.04566222675178887,-1.1477655358826173,-0.020445992876466822
1454,0,40,7,3,2,20730,0.0,14,0,5.0,3,4,2,3,3,3,4.0,4.0,2.0,0,1,0,1,0,0,0,0,0,1,0,0,0.3358087315775535,-0.13611985938353727,-0.9418493472188669,-1.077717311672973,-0.09718130004120312,-0.8073966931692249,0.16026171399270664,-0.49268082769790356,-0.05987766357108876,-0.3170813031316719,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-1.113170723274308
3764,1,31,4,1,1,71040,1.0,7,1,3.0,3,3,2,2,2,2,3.0,2.0,1.0,1,0,1,0,0,0,0,0,0,0,1,0,-0.6485749860503944,-0.5578251584803883,0.1259757320674064,-0.6768031377250224,-1.7790116456429004,-1.0641904838333622,0.16026171399270664,-0.6559273109052687,-0.05987766357108876,-0.5978432097090922,-1.5482022304246392,-1.204968430023692,0.04566222675178887,-1.1477655358826173,-2.205895453672149
145,0,34,6,2,1,24390,3.0,11,2,14.0,2,7,5,7,3,3,4.0,4.0,3.0,0,1,0,1,0,1,0,0,0,0,0,0,-0.32044708017441176,-0.27668829241582094,-0.8641661870084165,0.1250252101708786,-0.817965733870502,0.34817536481939343,-0.6175106625481307,-0.0029413780758083497,0.87365320893519,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
2073,0,31,6,4,3,25520,2.0,18,0,9.0,2,3,2,2,3,4,4.0,4.0,4.0,1,0,0,1,0,0,0,1,0,0,0,0,-0.6485749860503944,-0.27668829241582094,-0.840182041916119,-0.2758889637770719,0.8638646117311953,-0.2938091118409501,-0.6175106625481307,-0.6559273109052687,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
3194,0,49,5,2,2,107390,2.0,11,3,30.0,3,15,2,12,3,4,4.0,2.0,4.0,0,1,0,0,0,0,0,0,0,1,0,0,1.3201924492055013,-0.4172567254481046,0.8975011073815793,-0.2758889637770719,-0.817965733870502,2.4025256901324927,0.16026171399270664,1.3030304875831122,-0.05987766357108876,2.209775856065111,0.03998910974319561,1.1294725337590612,0.9869564153636615,-1.1477655358826173,1.0722787375213743
1808,0,33,2,3,1,87930,6.0,17,0,8.0,2,5,1,2,3,3,4.0,4.0,4.0,1,0,1,0,0,0,0,0,0,0,1,0,-0.4298230487997393,-0.8389620245449556,0.48446441402218987,1.32776773201473,0.6236031337880957,-0.42220600717301876,-0.6175106625481307,-0.3294343444905385,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
2707,0,52,23,3,2,29420,8.0,11,1,9.0,1,5,1,4,3,4,4.0,3.0,3.0,0,1,1,0,0,0,0,1,0,0,0,0,1.648320355081484,2.1129750691330016,-0.7574049039869506,2.1295960799106313,-0.817965733870502,-0.2938091118409501,-1.3952830390889681,-0.3294343444905385,-0.3710546210731817,-0.03631939655425154,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
2881,0,29,6,3,4,52960,4.0,14,0,11.0,3,7,1,7,3,3,3.0,2.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.8673269233010494,-0.27668829241582094,-0.25777058940935416,0.5259393841188291,-0.09718130004120312,-0.03701532117681268,0.16026171399270664,-0.0029413780758083497,-0.3710546210731817,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-1.1477655358826173,1.0722787375213743
2859,0,55,2,3,2,75470,7.0,16,0,31.0,2,9,6,2,3,2,4.0,2.0,3.0,0,0,1,0,0,0,1,0,0,0,0,0,1.9764482609574665,-0.8389620245449556,0.22000207079207726,1.7286819059626808,0.3833416558449961,2.530922585464561,-0.6175106625481307,0.3235515883389218,1.184830166437283,-0.5978432097090922,0.03998910974319561,-1.204968430023692,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
857,0,45,1,4,1,170480,4.0,15,0,10.0,3,8,5,7,3,2,2.0,3.0,4.0,0,0,0,1,0,0,0,0,0,1,0,0,0.8826885747041912,-0.9795304575772393,2.2365805001895893,0.5259393841188291,0.14308017790189648,-0.16541221650888138,0.16026171399270664,0.1603051051315567,0.87365320893519,0.8059663231780094,0.03998910974319561,-1.204968430023692,-0.8956319618600838,-0.0948566558580675,1.0722787375213743
1648,0,37,6,4,4,71430,2.0,21,0,8.0,6,1,0,0,4,3,1.0,3.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,0.007680825701570844,-0.27668829241582094,0.13425344586032323,-0.2758889637770719,1.5846490455604942,-0.42220600717301876,2.493578843615219,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,1.6281804499110304,-0.0377479481323154,-1.8369261504719565,-0.0948566558580675,1.0722787375213743
727,0,39,2,4,1,72640,0.0,17,0,11.0,5,10,0,7,3,3,2.0,3.0,4.0,0,1,0,1,0,1,0,0,0,0,0,0,0.22643276295222592,-0.8389620245449556,0.15993558352552678,-1.077717311672973,0.6236031337880957,-0.03701532117681268,1.7158064670743813,0.48679807154628685,-0.6822315785752746,0.8059663231780094,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,-0.0948566558580675,1.0722787375213743
902,0,47,1,4,1,45380,8.0,11,0,16.0,3,8,1,7,3,4,3.0,3.0,2.0,0,0,1,0,0,0,0,0,0,1,0,0,1.1014405119548463,-0.9795304575772393,-0.41865538569219957,2.1295960799106313,-0.817965733870502,0.6049691554835308,0.16026171399270664,0.1603051051315567,-0.3710546210731817,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.04566222675178887,-0.0948566558580675,-1.113170723274308
2416,0,41,23,3,2,52940,2.0,15,0,17.0,3,1,0,0,3,3,4.0,4.0,4.0,0,1,0,1,0,1,0,0,0,0,0,0,0.44518470020288103,2.1129750691330016,-0.25819508755258064,-0.2758889637770719,0.14308017790189648,0.7333660508155996,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
2526,0,50,7,3,3,98880,6.0,15,0,20.0,2,4,1,3,3,3,3.0,3.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,1.4295684178308288,-0.13611985938353727,0.7168771474387013,1.32776773201473,0.14308017790189648,1.1185567368118057,-0.6175106625481307,-0.49268082769790356,-0.3710546210731817,-0.3170813031316719,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,1.0722787375213743
1177,0,37,2,4,2,52380,1.0,15,1,10.0,5,10,0,7,3,3,4.0,3.0,3.0,1,0,0,1,0,1,0,0,0,0,0,0,0.007680825701570844,-0.8389620245449556,-0.2700810355629228,-0.6768031377250224,0.14308017790189648,-0.16541221650888138,1.7158064670743813,0.48679807154628685,-0.6822315785752746,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
3881,1,31,12,1,1,41890,0.0,15,1,6.0,3,5,1,4,3,3,3.0,1.0,1.0,1,0,1,0,0,0,0,0,0,1,0,0,-0.6485749860503944,0.5667223057778811,-0.4927303116852247,-1.077717311672973,0.14308017790189648,-0.6789997978371561,0.16026171399270664,-0.3294343444905385,-0.3710546210731817,-0.03631939655425154,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-2.2006744159071667,-2.205895453672149
917,0,29,2,4,2,20960,0.0,22,0,6.0,2,5,0,2,4,3,1.0,4.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,-0.8673269233010494,-0.8389620245449556,-0.9369676185717621,-1.077717311672973,1.8249105235035938,-0.6789997978371561,-0.6175106625481307,-0.3294343444905385,-0.6822315785752746,-0.5978432097090922,1.6281804499110304,-0.0377479481323154,-1.8369261504719565,0.9580522241664822,-0.020445992876466822
2346,0,40,9,2,4,52950,7.0,18,0,15.0,4,12,2,11,3,2,3.0,3.0,2.0,0,1,1,0,0,1,0,0,0,0,0,0,0.3358087315775535,0.14501700668103007,-0.2579828384809674,1.7286819059626808,0.8638646117311953,0.47657226015146215,0.938034090533544,0.813291037961017,-0.05987766357108876,1.9290139494876908,0.03998910974319561,-1.204968430023692,0.04566222675178887,-0.0948566558580675,-1.113170723274308
41,0,58,2,3,2,39680,2.0,13,2,12.0,3,5,1,2,3,4,4.0,3.0,3.0,0,0,1,0,0,0,0,1,0,0,0,0,2.3045761668334492,-0.8389620245449556,-0.5396373565117535,-0.2758889637770719,-0.3374427779843027,0.09138157415525602,0.16026171399270664,-0.3294343444905385,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
1225,0,50,6,4,1,96670,3.0,23,0,28.0,2,10,1,6,4,3,4.0,3.0,3.0,0,1,0,1,0,0,0,0,0,1,0,0,1.4295684178308288,-0.27668829241582094,0.6699701026121726,0.1250252101708786,2.0651720014466934,2.1457318994683554,-0.6175106625481307,0.48679807154628685,-0.3710546210731817,0.5252044166005891,1.6281804499110304,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
1545,0,28,19,5,1,23280,1.0,11,2,4.0,3,4,0,2,3,1,4.0,4.0,4.0,0,1,0,1,0,0,0,0,0,1,0,0,-0.976702891926377,1.550701337003867,-0.8877258339574876,-0.6768031377250224,-0.817965733870502,-0.9357935885012936,0.16026171399270664,-0.49268082769790356,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-2.3721889119150683,0.9869564153636615,0.9580522241664822,1.0722787375213743
4034,1,48,12,2,1,63470,2.0,4,1,19.0,3,9,7,7,2,2,3.0,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,1.2108164805801738,0.5667223057778811,-0.03469681514382576,-0.2758889637770719,-2.4997960794721994,0.9901598414797369,0.16026171399270664,0.3235515883389218,1.496007123939376,0.8059663231780094,-1.5482022304246392,-1.204968430023692,0.04566222675178887,-2.2006744159071667,-2.205895453672149
77,0,42,2,4,1,10910,2.0,22,0,16.0,0,1,0,0,4,3,2.0,4.0,3.0,0,1,1,0,0,0,1,0,0,0,0,0,0.5545606688282085,-0.8389620245449556,-1.150277935543081,-0.2758889637770719,1.8249105235035938,0.6049691554835308,-2.1730554156298054,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,1.6281804499110304,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
2428,0,25,20,2,2,37020,0.0,20,0,5.0,4,4,1,2,4,3,3.0,3.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,-1.3048307978023597,1.6912697700361505,-0.5960956095608786,-1.077717311672973,1.3443875676173946,-0.8073966931692249,0.938034090533544,-0.49268082769790356,-0.3710546210731817,-0.5978432097090922,1.6281804499110304,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,1.0722787375213743
922,0,27,2,3,1,39040,1.0,15,0,7.0,2,7,0,7,3,2,4.0,3.0,3.0,0,1,0,1,0,0,1,0,0,0,0,0,-1.0860788605517047,-0.8389620245449556,-0.5532212970950017,-0.6768031377250224,0.14308017790189648,-0.5506029025050875,-0.6175106625481307,-0.0029413780758083497,-0.6822315785752746,0.8059663231780094,0.03998910974319561,-1.204968430023692,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
2149,0,43,2,3,1,90940,1.0,12,1,10.0,0,10,0,9,3,4,4.0,3.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,0.663936637453536,-0.8389620245449556,0.5483513845777789,-0.6768031377250224,-0.5777042559274024,-0.16541221650888138,-2.1730554156298054,0.48679807154628685,-0.6822315785752746,1.36749013633285,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
641,0,49,6,3,2,50940,3.0,15,0,29.0,5,8,0,7,3,4,4.0,3.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,1.3201924492055013,-0.27668829241582094,-0.30064490187523113,0.1250252101708786,0.14308017790189648,2.274128794800424,1.7158064670743813,0.1603051051315567,-0.6822315785752746,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,1.0722787375213743
4036,1,23,14,2,2,75250,1.0,11,2,3.0,2,3,0,2,1,2,2.0,2.0,2.0,0,1,1,0,0,0,0,0,0,1,0,0,-1.5235827350530147,0.8478591718424484,0.21533259121658568,-0.6768031377250224,-0.817965733870502,-1.0641904838333622,-0.6175106625481307,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,-3.136393570592474,-1.204968430023692,-0.8956319618600838,-1.1477655358826173,-1.113170723274308
254,0,52,1,4,5,97380,0.0,18,2,5.0,2,4,1,2,3,4,4.0,4.0,2.0,0,0,1,0,0,0,0,0,0,0,1,0,1.648320355081484,-0.9795304575772393,0.6850397866967135,-1.077717311672973,0.8638646117311953,-0.8073966931692249,-0.6175106625481307,-0.49268082769790356,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-1.113170723274308
680,0,36,7,3,4,142750,3.0,18,1,7.0,5,3,1,2,3,3,4.0,4.0,3.0,0,1,0,1,0,0,0,0,0,1,0,0,-0.1016951429237567,-0.13611985938353727,1.6480138246060403,0.1250252101708786,0.8638646117311953,-0.5506029025050875,1.7158064670743813,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
854,0,26,6,3,1,30330,1.0,12,0,5.0,2,5,1,2,3,2,4.0,4.0,4.0,0,1,0,1,0,0,0,0,0,0,0,0,-1.1954548291770322,-0.27668829241582094,-0.7380902384701445,-0.6768031377250224,-0.5777042559274024,-0.8073966931692249,-0.6175106625481307,-0.3294343444905385,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-1.204968430023692,0.9869564153636615,0.9580522241664822,1.0722787375213743
1504,0,27,1,3,1,27130,1.0,11,0,0.0,2,0,0,0,3,4,2.0,4.0,2.0,0,0,0,1,0,0,0,0,0,0,1,0,-1.0860788605517047,-0.9795304575772393,-0.8060099413863854,-0.6768031377250224,-0.817965733870502,-1.4493811698295684,-0.6175106625481307,-1.1456667605273638,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,-0.8956319618600838,0.9580522241664822,-1.113170723274308
1927,0,40,1,4,2,69320,1.0,13,0,5.0,5,5,1,2,3,4,2.0,4.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,0.3358087315775535,-0.9795304575772393,0.08946889174992695,-0.6768031377250224,-0.3374427779843027,-0.8073966931692249,1.7158064670743813,-0.3294343444905385,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
2635,0,53,19,3,3,22690,7.0,11,1,18.0,2,14,8,10,1,3,4.0,2.0,3.0,0,1,1,0,0,0,1,0,0,0,0,0,1.7576963237068115,1.550701337003867,-0.9002485291826695,1.7286819059626808,-0.817965733870502,0.8617629461476682,-0.6175106625481307,1.1397840043757472,1.807184081441469,1.6482520429102705,-3.136393570592474,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
3355,0,28,17,1,3,79780,1.0,11,2,5.0,2,5,1,4,3,4,4.0,4.0,3.0,0,0,1,0,0,0,0,0,0,1,0,0,-0.976702891926377,1.2695644709392995,0.3114814206573891,-0.6768031377250224,-0.817965733870502,-0.8073966931692249,-0.6175106625481307,-0.3294343444905385,-0.3710546210731817,-0.03631939655425154,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-0.020445992876466822
4226,1,31,4,1,1,71040,1.0,14,1,3.0,3,3,2,2,3,3,3.0,2.0,3.0,1,0,1,0,0,0,0,0,0,0,1,0,-0.6485749860503944,-0.5578251584803883,0.1259757320674064,-0.6768031377250224,-0.09718130004120312,-1.0641904838333622,0.16026171399270664,-0.6559273109052687,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-1.1477655358826173,-0.020445992876466822
4013,1,31,2,3,2,25720,1.0,13,3,10.0,3,10,4,7,1,4,1.0,3.0,2.0,1,0,0,1,0,0,0,0,0,0,1,0,-0.6485749860503944,-0.8389620245449556,-0.835937060483854,-0.6768031377250224,-0.3374427779843027,-0.16541221650888138,0.16026171399270664,0.48679807154628685,0.5624762514330971,0.8059663231780094,-3.136393570592474,1.1294725337590612,-1.8369261504719565,-0.0948566558580675,-1.113170723274308
3705,1,58,11,2,1,21530,9.0,5,0,3.0,3,1,0,0,3,1,2.0,3.0,2.0,1,0,0,1,0,0,0,0,0,0,1,0,2.3045761668334492,0.4261538727455974,-0.9248694214898068,2.5305102538585817,-2.2595346015291,-1.0641904838333622,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-2.3721889119150683,-0.8956319618600838,-0.0948566558580675,-1.113170723274308
2875,0,33,7,3,2,46490,0.0,12,0,4.0,2,3,0,2,3,4,2.0,3.0,1.0,1,0,0,1,0,0,0,0,0,1,0,0,-0.4298230487997393,-0.13611985938353727,-0.39509573874312853,-1.077717311672973,-0.5777042559274024,-0.9357935885012936,-0.6175106625481307,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-0.0948566558580675,-2.205895453672149
2869,0,28,1,3,2,74570,3.0,11,2,10.0,1,8,1,7,3,3,2.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,0,0,-0.976702891926377,-0.9795304575772393,0.20089965434688453,0.1250252101708786,-0.817965733870502,-0.16541221650888138,-1.3952830390889681,0.1603051051315567,-0.3710546210731817,0.8059663231780094,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,1.0722787375213743
3791,1,53,23,3,2,25590,0.0,20,0,34.0,2,33,1,9,4,3,1.0,3.0,2.0,0,1,1,0,0,0,1,0,0,0,0,0,1.7576963237068115,2.1129750691330016,-0.8386962984148263,-1.077717311672973,1.3443875676173946,2.9161132714607674,-0.6175106625481307,4.241467185315684,-0.3710546210731817,1.36749013633285,1.6281804499110304,-0.0377479481323154,-1.8369261504719565,-0.0948566558580675,-1.113170723274308
2909,0,30,6,2,1,34480,1.0,11,0,10.0,3,10,1,4,3,4,3.0,3.0,4.0,0,1,1,0,0,0,0,1,0,0,0,0,-0.7579509546757219,-0.27668829241582094,-0.6500068737506448,-0.6768031377250224,-0.817965733870502,-0.16541221650888138,0.16026171399270664,0.48679807154628685,-0.3710546210731817,-0.03631939655425154,0.03998910974319561,1.1294725337590612,0.04566222675178887,-0.0948566558580675,1.0722787375213743
4279,1,46,5,4,2,27430,5.0,17,1,14.0,1,8,0,7,4,2,2.0,1.0,2.0,0,1,1,0,0,0,0,0,0,0,0,1,0.9920645433295187,-0.4172567254481046,-0.7996424692379878,0.9268535580667796,0.6236031337880957,0.34817536481939343,-1.3952830390889681,0.1603051051315567,-0.6822315785752746,0.8059663231780094,1.6281804499110304,-1.204968430023692,-0.8956319618600838,-2.2006744159071667,-1.113170723274308
2613,0,24,6,3,1,12320,1.0,12,0,1.0,4,1,0,0,3,3,1.0,4.0,1.0,0,1,0,1,0,1,0,0,0,0,0,0,-1.4142067664276872,-0.27668829241582094,-1.1203508164456124,-0.6768031377250224,-0.5777042559274024,-1.3209842744974998,0.938034090533544,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,0.9580522241664822,-2.205895453672149
3508,0,40,5,3,1,60770,1.0,12,2,22.0,2,22,11,11,3,1,4.0,4.0,4.0,1,0,1,0,0,0,0,0,0,0,0,0,0.3358087315775535,-0.4172567254481046,-0.09200406447940394,-0.6768031377250224,-0.5777042559274024,1.375350527475943,-0.6175106625481307,2.4457558700346675,2.740714953947748,1.9290139494876908,0.03998910974319561,-2.3721889119150683,0.9869564153636615,0.9580522241664822,1.0722787375213743
3680,1,24,2,3,2,39190,1.0,16,0,6.0,3,6,1,2,3,3,1.0,3.0,1.0,1,0,1,0,0,0,0,0,0,1,0,0,-1.4142067664276872,-0.8389620245449556,-0.5500375610208028,-0.6768031377250224,0.3833416558449961,-0.6789997978371561,0.16026171399270664,-0.16618786128317342,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,-0.0948566558580675,-2.205895453672149
2770,0,43,6,4,2,48760,4.0,16,2,4.0,4,1,0,0,3,4,4.0,3.0,4.0,0,1,0,1,0,0,0,0,0,0,1,0,0.663936637453536,-0.27668829241582094,-0.3469151994869202,0.5259393841188291,0.3833416558449961,-0.9357935885012936,0.938034090533544,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,1.0722787375213743
496,0,32,8,3,1,102660,1.0,11,0,2.0,3,2,2,2,3,3,2.0,4.0,4.0,1,0,0,1,0,0,0,0,0,0,1,0,-0.5391990174250668,0.004448573648746392,0.7971072965085109,-0.6768031377250224,-0.817965733870502,-1.192587379165431,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,1.0722787375213743
1448,0,29,1,2,1,106730,1.0,13,3,1.0,2,1,0,0,3,4,3.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.8673269233010494,-0.9795304575772393,0.8834926686551046,-0.6768031377250224,-0.3374427779843027,-1.3209842744974998,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,-0.020445992876466822
4282,1,34,32,2,1,36920,1.0,6,1,5.0,5,5,3,0,2,2,3.0,1.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,-0.32044708017441176,3.3780909664235548,-0.5982181002770112,-0.6768031377250224,-2.019273123586,-0.8073966931692249,1.7158064670743813,-0.3294343444905385,0.2512992939310042,-1.1593670228639328,-1.5482022304246392,-1.204968430023692,0.04566222675178887,-2.2006744159071667,-2.205895453672149
273,0,29,8,3,1,34520,1.0,11,0,10.0,3,10,0,7,3,2,1.0,4.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.8673269233010494,0.004448573648746392,-0.6491578774641917,-0.6768031377250224,-0.817965733870502,-0.16541221650888138,0.16026171399270664,0.48679807154628685,-0.6822315785752746,0.8059663231780094,0.03998910974319561,-1.204968430023692,-1.8369261504719565,0.9580522241664822,-0.020445992876466822
2315,0,43,2,4,1,24080,1.0,12,1,25.0,3,25,4,12,3,3,2.0,4.0,2.0,1,0,1,0,0,0,0,0,0,0,1,0,0.663936637453536,-0.8389620245449556,-0.8707459082284273,-0.6768031377250224,-0.5777042559274024,1.7605412134721492,0.16026171399270664,2.935495319656763,0.5624762514330971,2.209775856065111,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,-1.113170723274308
3460,0,33,2,3,1,43730,4.0,21,0,7.0,3,1,0,0,3,4,3.0,4.0,3.0,0,1,0,1,0,0,0,1,0,0,0,0,-0.4298230487997393,-0.8389620245449556,-0.4536764825083862,0.5259393841188291,1.5846490455604942,-0.5506029025050875,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,-0.020445992876466822
2208,0,31,6,4,4,147320,0.0,12,0,10.0,3,9,1,7,3,3,2.0,4.0,4.0,0,0,1,0,0,0,0,0,0,0,1,0,-0.6485749860503944,-0.27668829241582094,1.7450116503332966,-1.077717311672973,-0.5777042559274024,-0.16541221650888138,0.16026171399270664,0.3235515883389218,-0.3710546210731817,0.8059663231780094,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,1.0722787375213743
