,Attrition,Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research_Development,Department_Sales,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
2619,0,27,18,4,1,22060,0.0,14,1,6.0,4,5,0,3,3,4,2.0,2.0,3.0,0,1,0,1,0,0,0,0,0,0,0,1,-1.0860788605517047,1.4101329039715833,-0.9136202206943044,-1.077717311672973,-0.09718130004120312,-0.6789997978371561,0.938034090533544,-0.3294343444905385,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-1.1477655358826173,-0.020445992876466822
729,0,35,23,3,2,78230,1.0,13,1,15.0,3,14,2,9,3,4,3.0,4.0,3.0,0,0,1,0,0,0,0,0,0,0,1,0,-0.21107111154908423,2.1129750691330016,0.2785828145573349,-0.6768031377250224,-0.3374427779843027,0.47657226015146215,0.16026171399270664,1.1397840043757472,-0.05987766357108876,1.36749013633285,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,-0.020445992876466822
2686,0,34,16,3,3,57440,3.0,19,1,7.0,4,0,0,0,3,3,1.0,3.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,-0.32044708017441176,1.1289960379070159,-0.16268300532661703,0.1250252101708786,1.104126089674295,-0.5506029025050875,0.938034090533544,-1.1456667605273638,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,-0.0948566558580675,-0.020445992876466822
2762,0,47,12,4,3,65530,0.0,15,0,8.0,2,7,7,7,3,3,3.0,4.0,2.0,0,1,0,1,0,0,0,0,1,0,0,0,1.1014405119548463,0.5667223057778811,0.009026493608504256,-1.077717311672973,0.14308017790189648,-0.42220600717301876,-0.6175106625481307,-0.0029413780758083497,1.496007123939376,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,-1.113170723274308
3766,1,58,1,4,2,10090,7.0,13,2,31.0,3,10,5,9,1,2,1.0,3.0,1.0,0,1,0,1,0,0,0,0,0,0,1,0,2.3045761668334492,-0.9795304575772393,-1.1676823594153676,1.7286819059626808,-0.3374427779843027,2.530922585464561,0.16026171399270664,0.48679807154628685,0.87365320893519,1.36749013633285,-3.136393570592474,-1.204968430023692,-1.8369261504719565,-0.0948566558580675,-2.205895453672149
521,0,44,3,3,1,42620,7.0,18,0,26.0,2,22,3,10,3,3,1.0,3.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,0.7733126060788637,-0.698393591512672,-0.47723612945745725,1.7286819059626808,0.8638646117311953,1.8889381088042179,-0.6175106625481307,2.4457558700346675,0.2512992939310042,1.6482520429102705,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,-0.0948566558580675,-0.020445992876466822
3105,0,35,18,4,2,63340,1.0,14,0,11.0,2,11,3,3,3,4,1.0,3.0,2.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.21107111154908423,1.4101329039715833,-0.037456053074798046,-0.6768031377250224,-0.09718130004120312,-0.03701532117681268,-0.6175106625481307,0.650044554753652,0.2512992939310042,-0.3170813031316719,0.03998910974319561,1.1294725337590612,-1.8369261504719565,-0.0948566558580675,-1.113170723274308
2117,0,31,20,2,3,182130,8.0,21,2,4.0,3,2,2,2,4,3,4.0,3.0,3.0,0,1,0,1,0,0,0,1,0,0,0,0,-0.6485749860503944,1.6912697700361505,2.4838506686190285,2.1295960799106313,1.5846490455604942,-0.9357935885012936,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,1.6281804499110304,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
3855,1,46,1,2,2,97140,1.0,17,0,9.0,0,9,4,7,2,2,2.0,2.0,1.0,0,1,0,1,0,0,0,0,0,1,0,0,0.9920645433295187,-0.9795304575772393,0.6799458089779954,-0.6768031377250224,0.6236031337880957,-0.2938091118409501,-2.1730554156298054,0.3235515883389218,0.5624762514330971,0.8059663231780094,-1.5482022304246392,-1.204968430023692,-0.8956319618600838,-1.1477655358826173,-2.205895453672149
962,0,44,6,1,1,26100,6.0,15,0,6.0,2,4,1,2,3,3,4.0,2.0,4.0,0,1,1,0,0,0,0,0,0,0,0,1,0.7733126060788637,-0.27668829241582094,-0.8278715957625504,1.32776773201473,0.14308017790189648,-0.6789997978371561,-0.6175106625481307,-0.49268082769790356,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,1.0722787375213743
706,0,40,1,4,2,69320,1.0,13,0,5.0,5,5,1,2,3,3,4.0,3.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,0.3358087315775535,-0.9795304575772393,0.08946889174992695,-0.6768031377250224,-0.3374427779843027,-0.8073966931692249,1.7158064670743813,-0.3294343444905385,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,1.0722787375213743
1859,0,30,6,3,1,21430,1.0,17,1,1.0,2,1,0,0,3,4,4.0,3.0,4.0,0,0,1,0,0,0,0,1,0,0,0,0,-0.7579509546757219,-0.27668829241582094,-0.9269919122059394,-0.6768031377250224,0.6236031337880957,-1.3209842744974998,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,1.0722787375213743
1549,0,28,8,3,3,135910,5.0,20,1,6.0,2,2,2,2,4,4,4.0,4.0,3.0,0,1,1,0,0,0,1,0,0,0,0,0,-0.976702891926377,0.004448573648746392,1.5028354596225755,0.9268535580667796,1.3443875676173946,-0.6789997978371561,-0.6175106625481307,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,1.6281804499110304,1.1294725337590612,0.9869564153636615,0.9580522241664822,-0.020445992876466822
1099,0,50,15,4,2,53770,4.0,14,1,16.0,3,2,2,1,3,4,3.0,2.0,4.0,1,0,1,0,0,0,0,0,0,0,1,0,1.4295684178308288,0.988427604874732,-0.24057841460868068,0.5259393841188291,-0.09718130004120312,0.6049691554835308,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.8786051162865125,0.03998910974319561,1.1294725337590612,0.04566222675178887,-1.1477655358826173,1.0722787375213743
3390,0,42,5,3,2,100080,6.0,17,1,9.0,3,4,1,2,3,3,3.0,4.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,0.5545606688282085,-0.4172567254481046,0.7423470360322917,1.32776773201473,0.6236031337880957,-0.2938091118409501,0.16026171399270664,-0.49268082769790356,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,1.0722787375213743
683,0,33,7,1,1,76420,2.0,20,1,8.0,2,2,2,2,4,3,3.0,4.0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,-0.4298230487997393,-0.13611985938353727,0.24016573259533625,-0.2758889637770719,1.3443875676173946,-0.42220600717301876,-0.6175106625481307,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,1.6281804499110304,-0.0377479481323154,0.04566222675178887,0.9580522241664822,-1.113170723274308
127,0,30,20,3,1,24060,2.0,20,1,11.0,5,5,0,2,4,4,1.0,3.0,2.0,0,1,0,1,0,0,0,0,0,0,1,0,-0.7579509546757219,1.6912697700361505,-0.8711704063716539,-0.2758889637770719,1.3443875676173946,-0.03701532117681268,1.7158064670743813,-0.3294343444905385,-0.6822315785752746,-0.5978432097090922,1.6281804499110304,1.1294725337590612,-1.8369261504719565,-0.0948566558580675,-1.113170723274308
1110,0,30,1,3,3,103060,5.0,13,0,8.0,5,3,2,2,3,4,4.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.7579509546757219,-0.9795304575772393,0.8055972593730409,0.9268535580667796,-0.3374427779843027,-0.42220600717301876,1.7158064670743813,-0.6559273109052687,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
2674,0,43,21,1,1,135490,3.0,11,2,7.0,3,2,2,2,3,3,3.0,4.0,3.0,1,0,1,0,0,1,0,0,0,0,0,0,0.663936637453536,1.8318382030684341,1.493920998614819,0.1250252101708786,-0.817965733870502,-0.5506029025050875,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,-0.020445992876466822
3135,0,34,2,2,2,65860,9.0,18,1,9.0,3,2,2,1,3,4,3.0,1.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.32044708017441176,-0.8389620245449556,0.01603071297174159,2.5305102538585817,0.8638646117311953,-0.2938091118409501,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.8786051162865125,0.03998910974319561,1.1294725337590612,0.04566222675178887,-2.2006744159071667,-0.020445992876466822
1542,0,33,6,3,2,38150,3.0,11,1,7.0,3,4,0,3,3,1,4.0,3.0,3.0,0,1,0,1,0,0,0,1,0,0,0,0,-0.4298230487997393,-0.27668829241582094,-0.5721114644685811,0.1250252101708786,-0.817965733870502,-0.5506029025050875,0.16026171399270664,-0.49268082769790356,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,-2.3721889119150683,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
4173,1,22,18,4,1,124900,0.0,6,0,4.0,3,3,0,2,2,3,2.0,1.0,2.0,0,1,1,0,0,1,0,0,0,0,0,0,-1.6329587036783422,1.4101329039715833,1.2691492317763844,-1.077717311672973,-2.019273123586,-0.9357935885012936,0.16026171399270664,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,-1.5482022304246392,-0.0377479481323154,-0.8956319618600838,-2.2006744159071667,-1.113170723274308
677,0,45,3,3,3,118360,1.0,22,0,10.0,2,10,7,7,4,3,4.0,3.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,0.8826885747041912,-0.698393591512672,1.1303383389413173,-0.6768031377250224,1.8249105235035938,-0.16541221650888138,-0.6175106625481307,0.48679807154628685,1.496007123939376,0.8059663231780094,1.6281804499110304,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
3127,0,33,7,1,1,76420,2.0,20,1,8.0,2,2,2,2,4,1,4.0,3.0,3.0,0,1,1,0,0,0,0,0,0,0,0,0,-0.4298230487997393,-0.13611985938353727,0.24016573259533625,-0.2758889637770719,1.3443875676173946,-0.42220600717301876,-0.6175106625481307,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,1.6281804499110304,-2.3721889119150683,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
2105,0,35,2,1,2,18590,0.0,25,1,4.0,2,3,0,2,4,4,4.0,4.0,4.0,0,1,0,1,0,1,0,0,0,0,0,0,-0.21107111154908423,-0.8389620245449556,-0.987270648544103,-1.077717311672973,2.5456949573328926,-0.9357935885012936,-0.6175106625481307,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,1.6281804499110304,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
3084,0,49,6,3,2,50940,3.0,15,0,29.0,5,8,0,7,3,4,2.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,1.3201924492055013,-0.27668829241582094,-0.30064490187523113,0.1250252101708786,0.14308017790189648,2.274128794800424,1.7158064670743813,0.1603051051315567,-0.6822315785752746,0.8059663231780094,0.03998910974319561,1.1294725337590612,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
730,0,37,23,4,1,78800,3.0,12,1,9.0,2,4,0,2,3,2,4.0,4.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,0.007680825701570844,2.1129750691330016,0.29068101163929033,0.1250252101708786,-0.5777042559274024,-0.2938091118409501,-0.6175106625481307,-0.49268082769790356,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-1.204968430023692,0.9869564153636615,0.9580522241664822,1.0722787375213743
2258,0,35,12,3,3,65490,1.0,20,0,9.0,3,9,1,8,4,3,4.0,2.0,3.0,1,0,1,0,0,0,0,1,0,0,0,0,-0.21107111154908423,0.5667223057778811,0.008177497322051246,-0.6768031377250224,1.3443875676173946,-0.2938091118409501,0.16026171399270664,0.3235515883389218,-0.3710546210731817,1.0867282297554297,1.6281804499110304,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
2238,0,46,2,3,1,34200,3.0,13,2,22.0,3,2,2,1,3,3,3.0,2.0,2.0,0,1,0,1,0,0,0,0,0,1,0,0,0.9920645433295187,-0.8389620245449556,-0.6559498477558159,0.1250252101708786,-0.3374427779843027,1.375350527475943,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.8786051162865125,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-1.1477655358826173,-1.113170723274308
873,0,48,2,3,2,62720,4.0,14,0,29.0,3,22,12,9,3,3,2.0,3.0,4.0,0,1,1,0,0,0,1,0,0,0,0,0,1.2108164805801738,-0.8389620245449556,-0.0506154955148197,0.5259393841188291,-0.09718130004120312,2.274128794800424,0.16026171399270664,2.4457558700346675,3.051891911449841,1.36749013633285,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,-0.0948566558580675,1.0722787375213743
2423,0,45,17,1,3,22890,4.0,13,0,9.0,3,3,0,2,3,3,3.0,4.0,2.0,1,0,0,1,0,0,0,0,0,1,0,0,0.8826885747041912,1.2695644709392995,-0.8960035477504045,0.5259393841188291,-0.3374427779843027,-0.2938091118409501,0.16026171399270664,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,-1.113170723274308
831,0,33,6,5,2,82240,6.0,19,0,14.0,3,10,7,6,3,4,4.0,4.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,-0.4298230487997393,-0.27668829241582094,0.3636946922742492,1.32776773201473,1.104126089674295,0.34817536481939343,0.16026171399270664,0.48679807154628685,1.496007123939376,0.5252044166005891,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
1353,0,35,12,2,2,54060,0.0,12,1,6.0,2,5,4,3,3,3,4.0,4.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,-0.21107111154908423,0.5667223057778811,-0.23442319153189636,-1.077717311672973,-0.5777042559274024,-0.6789997978371561,-0.6175106625481307,-0.3294343444905385,0.5624762514330971,-0.3170813031316719,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
3234,0,24,2,3,1,14160,1.0,15,1,6.0,3,6,1,2,3,4,4.0,3.0,2.0,0,1,1,0,0,0,0,0,0,1,0,0,-1.4142067664276872,-0.8389620245449556,-1.0812969872687739,-0.6768031377250224,0.14308017790189648,-0.6789997978371561,0.16026171399270664,-0.16618786128317342,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-1.113170723274308
3739,1,33,10,2,4,29040,4.0,7,0,5.0,2,2,2,2,1,1,1.0,4.0,2.0,0,1,1,0,0,0,0,1,0,0,0,0,-0.4298230487997393,0.28558543971331374,-0.7654703687082541,0.5259393841188291,-1.7790116456429004,-0.8073966931692249,-0.6175106625481307,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,-3.136393570592474,-2.3721889119150683,-1.8369261504719565,0.9580522241664822,-1.113170723274308
904,0,39,1,3,1,105120,1.0,12,1,10.0,2,10,7,9,3,3,4.0,4.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,0.22643276295222592,-0.9795304575772393,0.8493205681253709,-0.6768031377250224,-0.5777042559274024,-0.16541221650888138,-0.6175106625481307,0.48679807154628685,1.496007123939376,1.36749013633285,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
52,0,27,10,2,4,28560,1.0,12,2,5.0,5,5,0,4,2,4,4.0,4.0,4.0,0,1,1,0,0,0,0,0,1,0,0,0,-1.0860788605517047,0.28558543971331374,-0.7756583241456902,-0.6768031377250224,-0.5777042559274024,-0.8073966931692249,1.7158064670743813,-0.3294343444905385,-0.6822315785752746,-0.03631939655425154,-1.5482022304246392,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
1784,0,35,1,2,2,66460,1.0,13,1,9.0,2,9,1,1,3,3,2.0,2.0,4.0,1,0,0,1,0,0,1,0,0,0,0,0,-0.21107111154908423,-0.9795304575772393,0.028765657268536738,-0.6768031377250224,-0.3374427779843027,-0.2938091118409501,-0.6175106625481307,0.3235515883389218,-0.3710546210731817,-0.8786051162865125,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,-1.1477655358826173,1.0722787375213743
2269,0,45,1,2,1,70830,2.0,12,1,25.0,5,1,0,0,3,3,4.0,3.0,2.0,0,1,1,0,0,0,0,0,0,0,1,0,0.8826885747041912,-0.9795304575772393,0.12151850156352809,-0.2758889637770719,-0.5777042559274024,1.7605412134721492,1.7158064670743813,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-1.113170723274308
2617,0,35,2,3,5,24960,4.0,17,3,9.0,3,3,0,2,2,3,1.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.21107111154908423,-0.8389620245449556,-0.8520679899264612,0.5259393841188291,0.6236031337880957,-0.2938091118409501,0.16026171399270664,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,-1.5482022304246392,-0.0377479481323154,-1.8369261504719565,0.9580522241664822,1.0722787375213743
1583,0,33,2,2,2,34790,3.0,12,0,5.0,3,3,0,2,3,4,4.0,4.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,-0.4298230487997393,-0.8389620245449556,-0.643427152530634,0.1250252101708786,-0.5777042559274024,-0.8073966931692249,0.16026171399270664,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
323,0,50,14,3,1,42980,1.0,20,1,31.0,6,31,14,7,4,3,4.0,3.0,4.0,0,0,1,0,0,1,0,0,0,0,0,0,1.4295684178308288,0.8478591718424484,-0.46959516287938013,-0.6768031377250224,1.3443875676173946,2.530922585464561,2.493578843615219,3.9149742189009533,3.6742458264540265,0.8059663231780094,1.6281804499110304,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,1.0722787375213743
883,0,35,2,1,2,18590,0.0,25,1,4.0,2,3,0,2,4,4,3.0,2.0,1.0,0,1,0,1,0,1,0,0,0,0,0,0,-0.21107111154908423,-0.8389620245449556,-0.987270648544103,-1.077717311672973,2.5456949573328926,-0.9357935885012936,-0.6175106625481307,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,1.6281804499110304,1.1294725337590612,0.04566222675178887,-1.1477655358826173,-2.205895453672149
3314,0,29,1,2,3,26780,1.0,13,1,1.0,3,1,0,0,4,3,2.0,3.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.8673269233010494,-0.9795304575772393,-0.8134386588928492,-0.6768031377250224,-0.3374427779843027,-1.3209842744974998,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,1.6281804499110304,-0.0377479481323154,-0.8956319618600838,-0.0948566558580675,-0.020445992876466822
1219,0,37,1,3,2,53460,4.0,11,0,7.0,2,5,0,1,3,4,4.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,0,0,0.007680825701570844,-0.9795304575772393,-0.24715813582869153,0.5259393841188291,-0.817965733870502,-0.5506029025050875,-0.6175106625481307,-0.3294343444905385,-0.6822315785752746,-0.8786051162865125,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
1865,0,44,4,2,2,171590,5.0,22,1,16.0,1,2,2,2,4,2,4.0,2.0,4.0,1,0,1,0,0,0,0,0,0,1,0,0,0.7733126060788637,-0.5578251584803883,2.2601401471386606,0.9268535580667796,1.8249105235035938,0.6049691554835308,-1.3952830390889681,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,1.6281804499110304,-1.204968430023692,0.9869564153636615,-1.1477655358826173,1.0722787375213743
1561,0,38,5,3,2,87890,1.0,11,3,15.0,4,15,5,11,3,4,3.0,4.0,3.0,0,1,0,1,0,0,0,0,0,0,1,0,0.11705679432689839,-0.4172567254481046,0.48361541773573685,-0.6768031377250224,-0.817965733870502,0.47657226015146215,0.938034090533544,1.3030304875831122,0.87365320893519,1.9290139494876908,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,-0.020445992876466822
2007,0,45,1,4,1,29420,1.0,22,1,21.0,4,21,8,6,4,4,3.0,4.0,2.0,0,1,1,0,0,0,0,0,1,0,0,0,0.8826885747041912,-0.9795304575772393,-0.7574049039869506,-0.6768031377250224,1.8249105235035938,1.2469536321438743,0.938034090533544,2.2825093868273023,1.807184081441469,0.5252044166005891,1.6281804499110304,1.1294725337590612,0.04566222675178887,0.9580522241664822,-1.113170723274308
1961,0,29,16,1,2,41630,9.0,15,1,8.0,4,5,1,4,3,3,3.0,1.0,3.0,0,1,1,0,0,0,1,0,0,0,0,0,-0.8673269233010494,1.1289960379070159,-0.4982487875471692,2.5305102538585817,0.14308017790189648,-0.42220600717301876,0.938034090533544,-0.3294343444905385,-0.3710546210731817,-0.03631939655425154,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-2.2006744159071667,-0.020445992876466822
2812,0,27,16,4,2,34850,9.0,17,2,4.0,2,2,2,2,3,4,4.0,3.0,3.0,0,1,1,0,0,0,0,1,0,0,0,0,-1.0860788605517047,1.1289960379070159,-0.6421536581009545,2.5305102538585817,0.6236031337880957,-0.9357935885012936,-0.6175106625481307,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
2162,0,30,16,4,2,46610,1.0,11,0,12.0,3,12,1,7,3,3,3.0,2.0,3.0,0,1,0,0,0,0,0,0,0,1,0,0,-0.7579509546757219,1.1289960379070159,-0.3925487498837695,-0.6768031377250224,-0.817965733870502,0.09138157415525602,0.16026171399270664,0.813291037961017,-0.3710546210731817,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-1.1477655358826173,-0.020445992876466822
3110,0,42,1,3,1,106850,4.0,11,3,4.0,2,1,0,0,3,2,4.0,4.0,3.0,0,1,1,0,0,0,0,1,0,0,0,0,0.5545606688282085,-0.9795304575772393,0.8860396575144636,0.5259393841188291,-0.817965733870502,-0.9357935885012936,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-1.204968430023692,0.9869564153636615,0.9580522241664822,-0.020445992876466822
1533,0,53,7,3,1,20890,5.0,16,0,28.0,2,2,2,2,3,3,3.0,3.0,3.0,0,1,1,0,0,0,0,0,0,0,0,1,1.7576963237068115,-0.13611985938353727,-0.938453362073055,0.9268535580667796,0.3833416558449961,2.1457318994683554,-0.6175106625481307,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,-0.020445992876466822
4266,1,43,1,4,3,76550,9.0,4,1,6.0,3,1,0,0,3,1,3.0,2.0,1.0,1,0,1,0,0,0,0,0,0,0,1,0,0.663936637453536,-0.9795304575772393,0.24292497052630851,2.5305102538585817,-2.4997960794721994,-0.6789997978371561,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-2.3721889119150683,0.04566222675178887,-1.1477655358826173,-2.205895453672149
2420,0,33,2,4,1,27660,1.0,12,1,2.0,2,2,0,2,3,4,4.0,3.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.4298230487997393,-0.8389620245449556,-0.794760740590883,-0.6768031377250224,-0.5777042559274024,-1.192587379165431,-0.6175106625481307,-0.8191737941126337,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
1749,0,34,10,4,3,74910,0.0,14,1,4.0,3,3,0,2,3,3,4.0,1.0,3.0,0,1,0,1,0,0,0,0,0,0,0,1,-0.32044708017441176,0.28558543971331374,0.2081161227817351,-1.077717311672973,-0.09718130004120312,-0.9357935885012936,0.16026171399270664,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-2.2006744159071667,-0.020445992876466822
639,0,30,6,3,1,21430,1.0,17,1,1.0,2,1,0,0,3,2,4.0,2.0,4.0,0,0,1,0,0,0,0,1,0,0,0,0,-0.7579509546757219,-0.27668829241582094,-0.9269919122059394,-0.6768031377250224,0.6236031337880957,-1.3209842744974998,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-1.204968430023692,0.9869564153636615,-1.1477655358826173,1.0722787375213743
251,0,23,18,1,2,173280,1.0,17,1,2.0,2,2,0,2,3,4,3.0,3.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,-1.5235827350530147,1.4101329039715833,2.2960102402413,-0.6768031377250224,0.6236031337880957,-1.192587379165431,-0.6175106625481307,-0.8191737941126337,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.04566222675178887,-0.0948566558580675,-0.020445992876466822
1546,0,43,6,4,2,48760,4.0,16,2,4.0,4,1,0,0,3,4,4.0,3.0,4.0,0,1,0,1,0,0,0,0,0,0,1,0,0.663936637453536,-0.27668829241582094,-0.3469151994869202,0.5259393841188291,0.3833416558449961,-0.9357935885012936,0.938034090533544,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,1.0722787375213743
1795,0,35,1,4,2,81200,0.0,13,0,10.0,2,9,0,0,3,3,4.0,4.0,3.0,0,1,1,0,0,0,0,0,1,0,0,0,-0.21107111154908423,-0.9795304575772393,0.34162078882647096,-1.077717311672973,-0.3374427779843027,-0.16541221650888138,-0.6175106625481307,0.3235515883389218,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
3660,1,41,19,1,1,28100,1.0,2,0,8.0,3,8,7,7,3,2,1.0,4.0,3.0,1,0,1,0,0,0,0,0,0,1,0,0,0.44518470020288103,1.550701337003867,-0.7854217814398998,-0.6768031377250224,-2.9803190353583986,-0.42220600717301876,0.16026171399270664,0.1603051051315567,1.496007123939376,0.8059663231780094,0.03998910974319561,-1.204968430023692,-1.8369261504719565,0.9580522241664822,-0.020445992876466822
