,Attrition,Age,DistanceFromHome,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,NumCompaniesWorked_Missing,TotalWorkngYears_Missing,EnvironmentSatisfaction_Missing,JobSatisfaction_Missing,WorkLifeBalance_Missing,Age_Bin,Gender_Male,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Education_2,Education_3,Education_4,Education_5,EducationField_Life_Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical_Degree,JobLevel_2,JobLevel_3,JobLevel_4,JobLevel_5,MaritalStatus_Married,MaritalStatus_Single,Department_Research_Development,Department_Sales,StockOptionLevel_1,StockOptionLevel_2,StockOptionLevel_3,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
1269,0,18,6,38120,1.0,15,0.0,3,0,0,0,3,2,3.0,3.0,3.0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-2.072192177156677,-0.2750107517743262,-0.5717654529411631,-0.6797773106971454,0.15011768472508064,-1.4510954594186238,0.1557070814399298,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-1.1930428163631641,0.049909597077369375,-0.0947518717150079,-0.017727612261845094
90,0,57,17,191610,2.0,18,15.0,2,3,1,2,3,1,1.0,4.0,4.0,1,1,1,1,1,3,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2.1983800248848895,1.268702690550664,2.689569372514418,-0.2786886018458735,0.8697035430268261,0.47856364163329607,-0.6201892226844657,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,-2.3547382944293056,-1.836759223476629,0.960985988256784,1.0778887624561249
4353,1,30,14,49500,1.0,4,1.0,3,1,0,0,3,3,3.0,3.0,2.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.7581699611438873,0.8476899335529394,-0.32996474726858177,-0.6797773106971454,-2.4883637957146525,-1.3224515193484958,0.1557070814399298,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-0.03134733829702275,0.049909597077369375,-0.0947518717150079,-1.113343986979815
3287,0,32,5,36600,3.0,11,10.0,0,4,0,2,3,3,2.0,2.0,2.0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.5391662584750891,-0.4153483374402344,-0.6040622080046362,0.12240010700539844,-0.8093301263439133,-0.16465605871734387,-2.171981830933257,-0.4911735278257753,-0.6791456840737199,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,-0.8934248131996299,-1.1504897316868,-1.113343986979815
408,0,55,21,27890,3.0,13,17.0,2,8,6,7,3,3,2.0,3.0,4.0,1,1,1,1,1,3,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.979376322216091,1.8300530332142968,-0.7891311136644062,0.12240010700539844,-0.3296062208094163,0.7358515217735521,-0.6201892226844657,0.16194730971731802,1.1834366957553253,0.8065414765793013,0.04825380046037423,-0.03134733829702275,-0.8934248131996299,-0.0947518717150079,1.0778887624561249
3527,0,31,8,112440,3.0,11,10.0,3,7,1,7,3,4,4.0,4.0,2.0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.6486681098094882,0.005664419557490206,1.0073758867412839,0.12240010700539844,-0.8093301263439133,-0.16465605871734387,0.1557070814399298,-0.0013328996684553085,-0.3687152874355457,0.8065414765793013,0.04825380046037423,1.1303481397691186,0.9932440073543686,0.960985988256784,-1.113343986979815
1049,0,27,19,31720,1.0,20,9.0,1,9,1,7,4,3,3.0,3.0,3.0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,-1.0866755151470848,1.5493778618824803,-0.7077517900505235,-0.6797773106971454,1.3494274485613231,-0.29329999878747187,-1.3960855268088614,0.32522751910309133,-0.3687152874355457,0.8065414765793013,1.6245446154992582,-0.03134733829702275,0.049909597077369375,-0.0947518717150079,-0.017727612261845094
1117,0,30,8,28140,1.0,24,10.0,2,10,0,9,4,4,2.0,3.0,3.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.7581699611438873,0.005664419557490206,-0.7838191473710718,-0.6797773106971454,2.308875259630317,-0.16465605871734387,-0.6201892226844657,0.48850772848886465,-0.6791456840737199,1.367248958523767,1.6245446154992582,1.1303481397691186,-0.8934248131996299,-0.0947518717150079,-0.017727612261845094
790,0,53,19,133200,3.0,11,11.0,2,4,1,2,3,3,4.0,1.0,3.0,1,1,1,1,1,3,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1.7603726195472926,1.5493778618824803,1.4484815677397715,0.12240010700539844,-0.8093301263439133,-0.036012118647215895,-0.6201892226844657,-0.4911735278257753,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-2.206227591658592,-0.017727612261845094
1490,0,38,8,181720,6.0,12,6.0,5,1,0,1,3,4,4.0,3.0,4.0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0.11784484953130571,0.005664419557490206,2.4794279859501094,1.3256662335592142,-0.5694681735766648,-0.6792318189978559,1.707499689688721,-0.9810141559830953,-0.6791456840737199,-0.875580969254096,0.04825380046037423,1.1303481397691186,0.9932440073543686,-0.0947518717150079,1.0778887624561249
947,0,32,6,46270,8.0,17,8.0,2,1,0,0,3,3,4.0,2.0,4.0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.5391662584750891,-0.2750107517743262,-0.39859535177846206,2.1278436512617582,0.6298415902595776,-0.42194393885759984,-0.6201892226844657,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-1.1504897316868,1.0778887624561249
404,0,35,19,57450,1.0,17,3.0,4,3,1,2,3,2,4.0,4.0,4.0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.2106607044718917,1.5493778618824803,-0.16104421914054823,-0.6797773106971454,0.6298415902595776,-1.0651636392082398,0.9316033855643254,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,-1.1930428163631641,0.9932440073543686,0.960985988256784,1.0778887624561249
3040,0,31,1,195130,1.0,12,10.0,1,10,9,6,3,1,4.0,4.0,3.0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.6486681098094882,-0.9766986801038673,2.764361857924566,-0.6797773106971454,-0.5694681735766648,-0.16465605871734387,-1.3960855268088614,0.48850772848886465,2.114727885669848,0.5261877356070683,0.04825380046037423,-2.3547382944293056,0.9932440073543686,0.960985988256784,-0.017727612261845094
2587,0,37,1,20080,3.0,22,15.0,5,13,10,7,4,4,2.0,4.0,4.0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0.008342998196906572,-0.9766986801038673,-0.9550769406681725,0.12240010700539844,1.82915135409582,0.47856364163329607,1.707499689688721,0.9783483566461847,2.4251582823080224,0.8065414765793013,1.6245446154992582,1.1303481397691186,-0.8934248131996299,0.960985988256784,1.0778887624561249
4319,1,53,23,25590,0.0,20,34.0,2,33,1,9,2,2,1.0,1.0,2.0,1,1,1,1,1,3,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1.7603726195472926,2.1107282045461133,-0.8380012035630826,-1.0808660195484174,1.3494274485613231,2.922798502965728,-0.6201892226844657,4.243952544361651,-0.3687152874355457,1.367248958523767,-1.5280370145785098,-1.1930428163631641,-1.836759223476629,-2.206227591658592,-1.113343986979815
1904,0,28,7,59330,0.0,11,5.0,3,4,1,3,3,4,3.0,1.0,4.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.9771736638126857,-0.134673166108418,-0.12109823261467363,-1.0808660195484174,-0.8093301263439133,-0.8078757590679838,0.1557070814399298,-0.4911735278257753,-0.3687152874355457,-0.3148734873096303,0.04825380046037423,1.1303481397691186,0.049909597077369375,-2.206227591658592,1.0778887624561249
2714,0,23,10,42210,1.0,11,5.0,4,4,0,2,3,4,4.0,4.0,3.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,-1.5246829204846812,0.2863395908893066,-0.4848616843822125,-0.6797773106971454,-0.8093301263439133,-0.8078757590679838,0.9316033855643254,-0.4911735278257753,-0.6791456840737199,-0.5952272282818631,0.04825380046037423,1.1303481397691186,0.9932440073543686,0.960985988256784,-0.017727612261845094
3088,0,54,1,22970,6.0,18,29.0,2,20,12,7,3,2,4.0,3.0,2.0,1,1,1,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1.869874470881692,-0.9766986801038673,-0.893670610317227,1.3256662335592142,0.8697035430268261,2.279578802615088,-0.6201892226844657,2.1213098223465976,3.0460190755843706,0.8065414765793013,0.04825380046037423,-1.1930428163631641,0.9932440073543686,-0.0947518717150079,-1.113343986979815
3576,0,24,2,34070,0.0,12,6.0,4,5,1,2,3,3,4.0,4.0,1.0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-1.4151810691502822,-0.836361094437959,-0.6578193068931802,-1.0808660195484174,-0.5694681735766648,-0.6792318189978559,0.9316033855643254,-0.32789331844000197,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,-2.208960361697785
2516,0,43,6,24390,0.0,15,9.0,2,8,1,7,3,4,3.0,2.0,3.0,1,1,1,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0.6653541062033014,-0.2750107517743262,-0.8634986417710877,-1.0808660195484174,0.15011768472508064,-0.29329999878747187,-0.6201892226844657,0.16194730971731802,-0.3687152874355457,0.8065414765793013,0.04825380046037423,1.1303481397691186,0.049909597077369375,-1.1504897316868,-0.017727612261845094
3914,1,56,18,33120,9.0,17,7.0,1,5,4,3,1,3,3.0,3.0,2.0,1,1,1,1,1,3,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2.08887817355049,1.4090402762165721,-0.6780047788078508,2.5289323601130302,0.6298415902595776,-0.5505878789277279,-1.3960855268088614,-0.32789331844000197,0.5625759024789769,-0.3148734873096303,-3.104327829617394,-0.03134733829702275,0.049909597077369375,-0.0947518717150079,-1.113343986979815
2486,0,42,3,89260,1.0,14,20.0,4,20,11,6,3,2,1.0,4.0,1.0,1,1,1,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.5558522548689022,-0.6960235087720509,0.5148503720233193,-0.6797773106971454,-0.08974426804216784,1.121783341983936,0.9316033855643254,2.1213098223465976,2.7355886789461965,0.5261877356070683,0.04825380046037423,-1.1930428163631641,-1.836759223476629,0.960985988256784,-2.208960361697785
1132,0,38,6,50420,3.0,16,19.0,4,3,2,2,3,2,3.0,4.0,1.0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.11784484953130571,-0.2750107517743262,-0.3104167113091112,0.12240010700539844,0.3899796374923291,0.993139401913808,0.9316033855643254,-0.6544537372115486,-0.058284890797371494,-0.5952272282818631,0.04825380046037423,-1.1930428163631641,0.049909597077369375,0.960985988256784,-2.208960361697785
1832,0,34,4,45530,4.0,18,10.0,2,8,7,7,3,3,3.0,3.0,4.0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.3201625558062908,-0.5556859231061426,-0.41431877200673184,0.5234888158566704,0.8697035430268261,-0.16465605871734387,-0.6201892226844657,0.16194730971731802,1.4938670923934996,0.8065414765793013,0.04825380046037423,-0.03134733829702275,0.049909597077369375,-0.0947518717150079,1.0778887624561249
4078,1,40,2,47750,3.0,13,15.0,3,5,1,0,2,2,1.0,2.0,1.0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.33684855220010396,-0.836361094437959,-0.3671485113219225,0.12240010700539844,-0.3296062208094163,0.47856364163329607,0.1557070814399298,-0.32789331844000197,-0.3687152874355457,-1.1559347102263289,-1.5280370145785098,-1.1930428163631641,-1.836759223476629,-1.1504897316868,-2.208960361697785
4125,1,31,2,70940,1.0,12,10.0,2,10,0,8,3,1,1.0,2.0,3.0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,-0.6486681098094882,-0.836361094437959,0.12558948204777534,-0.6797773106971454,-0.5694681735766648,-0.16465605871734387,-0.6201892226844657,0.48850772848886465,-0.6791456840737199,1.086895217551534,0.04825380046037423,-2.3547382944293056,-1.836759223476629,-1.1504897316868,-0.017727612261845094
3978,1,28,2,20750,7.0,9,10.0,0,7,3,7,2,3,1.0,2.0,2.0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,-0.9771736638126857,-0.836361094437959,-0.9408408710020364,1.7267549424104864,-1.2890540318784103,-0.16465605871734387,-2.171981830933257,-0.0013328996684553085,0.2521455058408027,0.8065414765793013,-1.5280370145785098,-0.03134733829702275,-1.836759223476629,-1.1504897316868,-1.113343986979815
3257,0,26,14,108800,1.0,23,7.0,5,7,5,7,4,4,4.0,4.0,2.0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-1.1961773664814839,0.8476899335529394,0.9300336575103351,-0.6797773106971454,2.0690133068630687,-0.5505878789277279,1.707499689688721,-0.0013328996684553085,0.8730062991171511,0.8065414765793013,1.6245446154992582,1.1303481397691186,0.9932440073543686,0.960985988256784,-1.113343986979815
1514,0,50,6,49410,5.0,11,30.0,3,4,0,3,3,2,3.0,2.0,4.0,1,1,1,1,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.4318670655440953,-0.2750107517743262,-0.33187705513418214,0.9245775247079423,-0.8093301263439133,2.408222742685216,0.1557070814399298,-0.4911735278257753,-0.6791456840737199,-0.3148734873096303,0.04825380046037423,-1.1930428163631641,0.049909597077369375,-1.1504897316868,1.0778887624561249
215,0,36,6,59150,2.0,13,13.0,3,3,0,2,3,2,4.0,3.0,4.0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.10115885313749257,-0.2750107517743262,-0.12492284834587439,-0.2786886018458735,-0.3296062208094163,0.2212757614930401,0.1557070814399298,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,0.04825380046037423,-1.1930428163631641,0.9932440073543686,-0.0947518717150079,1.0778887624561249
4022,1,51,28,192720,9.0,15,18.0,2,10,2,7,4,2,2.0,3.0,2.0,1,1,1,1,1,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1.5413689168784945,2.8124161328756543,2.7131545028568227,2.5289323601130302,0.15011768472508064,0.8644954618436801,-0.6201892226844657,0.48850772848886465,-0.058284890797371494,0.8065414765793013,1.6245446154992582,-1.1930428163631641,-0.8934248131996299,-0.0947518717150079,-1.113343986979815
538,0,29,2,48050,2.6948303347756775,16,9.0,2,7,1,7,3,2,4.0,3.0,4.0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.8676718124782865,-0.836361094437959,-0.3607741517699212,0.0,0.3899796374923291,-0.29329999878747187,-0.6201892226844657,-0.0013328996684553085,-0.3687152874355457,0.8065414765793013,0.04825380046037423,-1.1930428163631641,0.9932440073543686,-0.0947518717150079,1.0778887624561249
2212,0,32,1,136950,0.0,13,3.0,3,2,2,2,3,4,3.0,2.0,4.0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.5391662584750891,-0.9766986801038673,1.5281610621397874,-1.0808660195484174,-0.3296062208094163,-1.0651636392082398,0.1557070814399298,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,0.04825380046037423,1.1303481397691186,0.049909597077369375,-1.1504897316868,1.0778887624561249
1408,0,46,3,29110,5.0,13,28.0,3,2,1,2,3,4,3.0,2.0,4.0,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0.9938596602064987,-0.6960235087720509,-0.7632087181529345,0.9245775247079423,-0.3296062208094163,2.15093486254496,0.1557070814399298,-0.8177339465973219,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,1.1303481397691186,0.049909597077369375,-1.1504897316868,1.0778887624561249
1399,0,29,4,51300,4.0,11,8.0,3,3,1,2,3,3,3.0,2.0,2.0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.8676718124782865,-0.5556859231061426,-0.2917185899565742,0.5234888158566704,-0.8093301263439133,-0.42194393885759984,0.1557070814399298,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,0.049909597077369375,-1.1504897316868,-1.113343986979815
1959,0,40,1,69320,1.0,13,5.0,5,5,1,2,3,4,2.0,4.0,3.0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.33684855220010396,-0.9766986801038673,0.09116794046696852,-0.6797773106971454,-0.3296062208094163,-0.8078757590679838,1.707499689688721,-0.32789331844000197,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,1.1303481397691186,-0.8934248131996299,0.960985988256784,-0.017727612261845094
2510,0,31,16,99070,0.0,13,6.0,3,5,0,3,3,3,4.0,2.0,2.0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,-0.6486681098094882,1.1283651048847558,0.7232919293737607,-1.0808660195484174,-0.3296062208094163,-0.6792318189978559,0.1557070814399298,-0.32789331844000197,-0.6791456840737199,-0.3148734873096303,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-1.1504897316868,-1.113343986979815
3977,1,50,5,44240,3.0,9,18.0,2,4,1,3,1,2,2.0,2.0,3.0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1.4318670655440953,-0.4153483374402344,-0.4417285180803373,0.12240010700539844,-1.2890540318784103,0.8644954618436801,-0.6201892226844657,-0.4911735278257753,-0.3687152874355457,-0.3148734873096303,-3.104327829617394,-1.1930428163631641,-0.8934248131996299,-1.1504897316868,-0.017727612261845094
2236,0,35,6,32290,1.0,25,10.0,2,10,0,2,4,4,2.0,3.0,3.0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.2106607044718917,-0.2750107517743262,-0.6956405069017211,-0.6797773106971454,2.5487372123975653,-0.16465605871734387,-0.6201892226844657,0.48850772848886465,-0.6791456840737199,-0.5952272282818631,1.6245446154992582,1.1303481397691186,-0.8934248131996299,-0.0947518717150079,-0.017727612261845094
2514,0,33,7,193920,6.0,12,12.0,3,10,8,8,3,3,2.0,4.0,2.0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.42966440714069,-0.134673166108418,2.738651941064828,1.3256662335592142,-0.5694681735766648,0.0926318214229121,0.1557070814399298,0.48850772848886465,1.8042974890316739,1.086895217551534,0.04825380046037423,-0.03134733829702275,-0.8934248131996299,0.960985988256784,-1.113343986979815
4297,1,31,18,49600,1.0,9,10.0,3,10,6,7,1,3,4.0,2.0,2.0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.6486681098094882,1.4090402762165721,-0.327839960751248,-0.6797773106971454,-1.2890540318784103,-0.16465605871734387,0.1557070814399298,0.48850772848886465,1.1834366957553253,0.8065414765793013,-3.104327829617394,-0.03134733829702275,0.9932440073543686,-1.1504897316868,-1.113343986979815
3030,0,45,15,36810,3.0,17,22.0,2,0,0,0,3,1,1.0,4.0,3.0,1,1,1,1,1,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0.8843578088720997,0.9880275192188477,-0.5996001563182353,0.12240010700539844,0.6298415902595776,1.379071222124192,-0.6201892226844657,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-2.3547382944293056,-1.836759223476629,0.960985988256784,-0.017727612261845094
1512,0,24,1,81890,1.0,14,1.0,3,1,0,0,3,3,4.0,3.0,3.0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-1.4151810691502822,-0.9766986801038673,0.35825360569582154,-0.6797773106971454,-0.08974426804216784,-1.3224515193484958,0.1557070814399298,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-0.0947518717150079,-0.017727612261845094
3859,1,36,1,33760,5.0,18,16.0,3,2,2,2,2,2,4.0,2.0,2.0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.10115885313749257,-0.9766986801038673,-0.6644061450969149,0.9245775247079423,0.8697035430268261,0.607207581703424,0.1557070814399298,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,-1.5280370145785098,-1.1930428163631641,0.9932440073543686,-1.1504897316868,-1.113343986979815
4399,1,38,7,107480,7.0,10,17.0,3,1,0,0,2,1,4.0,2.0,3.0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0.11784484953130571,-0.134673166108418,0.9019864754815295,1.7267549424104864,-1.0491920791111617,0.7358515217735521,0.1557070814399298,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-1.5280370145785098,-2.3547382944293056,0.9932440073543686,-1.1504897316868,-0.017727612261845094
4383,1,46,1,97140,1.0,18,9.0,0,9,4,7,4,2,2.0,1.0,1.0,1,1,1,1,1,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0.9938596602064987,-0.9766986801038673,0.6822835495892192,-0.6797773106971454,0.8697035430268261,-0.29329999878747187,-2.171981830933257,0.32522751910309133,0.5625759024789769,0.8065414765793013,1.6245446154992582,-1.1930428163631641,-0.8934248131996299,-2.206227591658592,-2.208960361697785
3034,0,36,1,166270,3.0,12,10.0,5,7,1,7,3,2,1.0,4.0,3.0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.10115885313749257,-0.9766986801038673,2.1511484690220444,0.12240010700539844,-0.5694681735766648,-0.16465605871734387,1.707499689688721,-0.0013328996684553085,-0.3687152874355457,0.8065414765793013,0.04825380046037423,-1.1930428163631641,-1.836759223476629,0.960985988256784,-0.017727612261845094
284,0,36,5,42000,0.0,22,10.0,3,9,0,5,4,3,3.0,3.0,3.0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.10115885313749257,-0.4153483374402344,-0.4893237360686134,-1.0808660195484174,1.82915135409582,-0.16465605871734387,0.1557070814399298,0.32522751910309133,-0.6791456840737199,0.2458339946348355,1.6245446154992582,-0.03134733829702275,0.049909597077369375,-0.0947518717150079,-0.017727612261845094
2049,0,47,2,39550,7.0,12,4.0,5,1,0,0,3,1,2.0,3.0,2.0,1,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.103361511540898,-0.836361094437959,-0.5413810057432904,1.7267549424104864,-0.5694681735766648,-0.9365196991381118,1.707499689688721,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-2.3547382944293056,-0.8934248131996299,-0.0947518717150079,-1.113343986979815
2692,0,34,14,27030,1.0,21,9.0,2,8,7,7,4,3,2.0,2.0,3.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.3201625558062908,0.8476899335529394,-0.8074042777134766,-0.6797773106971454,1.5892894013285717,-0.29329999878747187,-0.6201892226844657,0.16194730971731802,1.4938670923934996,0.8065414765793013,1.6245446154992582,-0.03134733829702275,-0.8934248131996299,-1.1504897316868,-0.017727612261845094
