,Attrition,Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research_Development,Department_Sales,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
2771,0,36,21,4,1,84740,0.0,14,0,17.0,3,16,4,11,3,4,4.0,4.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,-0.1016951429237567,1.8318382030684341,0.4167569601775623,-1.077717311672973,-0.09718130004120312,0.7333660508155996,0.16026171399270664,1.4662769707904773,0.5624762514330971,1.9290139494876908,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
3967,1,28,23,4,4,52380,1.0,7,1,10.0,4,10,1,9,3,2,2.0,4.0,3.0,0,0,1,0,0,1,0,0,0,0,0,0,-0.976702891926377,2.1129750691330016,-0.2700810355629228,-0.6768031377250224,-1.7790116456429004,-0.16541221650888138,0.938034090533544,0.48679807154628685,-0.3710546210731817,1.36749013633285,0.03998910974319561,-1.204968430023692,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
53,0,31,19,3,2,10810,4.0,11,3,13.0,4,7,1,7,1,3,4.0,3.0,4.0,0,1,0,1,0,0,0,0,0,0,0,0,-0.6485749860503944,1.550701337003867,-1.1524004262592134,0.5259393841188291,-0.817965733870502,0.21977846948732474,0.938034090533544,-0.0029413780758083497,-0.3710546210731817,0.8059663231780094,-3.136393570592474,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,1.0722787375213743
1677,0,27,5,2,1,42600,1.0,11,2,4.0,2,4,2,2,3,2,4.0,3.0,3.0,0,1,1,0,0,0,0,0,0,0,0,0,-1.0860788605517047,-0.4172567254481046,-0.47766062760068373,-0.6768031377250224,-0.817965733870502,-0.9357935885012936,-0.6175106625481307,-0.49268082769790356,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-1.204968430023692,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
2010,0,41,2,2,2,107980,6.0,14,2,10.0,5,3,1,2,3,4,4.0,4.0,4.0,0,0,0,1,0,0,0,0,0,1,0,0,0.44518470020288103,-0.8389620245449556,0.9100238026067612,1.32776773201473,-0.09718130004120312,-0.16541221650888138,1.7158064670743813,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
943,0,38,15,3,2,68930,0.0,17,0,16.0,3,15,5,8,3,4,4.0,3.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,0.11705679432689839,0.988427604874732,0.08119117795701011,-1.077717311672973,0.6236031337880957,0.6049691554835308,0.16026171399270664,1.3030304875831122,0.87365320893519,1.0867282297554297,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,1.0722787375213743
1464,0,45,2,3,3,60740,0.0,14,0,9.0,2,8,3,1,3,3,2.0,4.0,4.0,0,1,0,1,0,0,0,0,0,0,0,0,0.8826885747041912,-0.8389620245449556,-0.0926408116942437,-1.077717311672973,-0.09718130004120312,-0.2938091118409501,-0.6175106625481307,0.1603051051315567,0.2512992939310042,-0.8786051162865125,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,1.0722787375213743
2640,0,35,8,5,4,134580,1.0,11,0,17.0,3,17,11,8,3,3,4.0,4.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,-0.21107111154908423,0.004448573648746392,1.474606333098013,-0.6768031377250224,-0.817965733870502,0.7333660508155996,0.16026171399270664,1.6295234539978423,2.740714953947748,1.0867282297554297,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
1398,0,20,14,4,1,22930,1.0,13,2,1.0,3,1,0,0,3,3,4.0,2.0,3.0,0,1,1,0,0,0,0,0,0,0,0,1,-1.8517106409289974,0.8478591718424484,-0.8951545514639514,-0.6768031377250224,-0.3374427779843027,-1.3209842744974998,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
959,0,37,1,3,4,54290,1.0,17,1,16.0,3,16,6,8,3,2,4.0,3.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,0.007680825701570844,-0.9795304575772393,-0.22954146288479158,-0.6768031377250224,0.6236031337880957,0.6049691554835308,0.16026171399270664,1.4662769707904773,1.184830166437283,1.0867282297554297,0.03998910974319561,-1.204968430023692,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
2782,0,48,1,4,1,21770,4.0,18,0,13.0,4,0,0,0,3,4,3.0,4.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,1.2108164805801738,-0.9795304575772393,-0.9197754437710887,0.5259393841188291,0.8638646117311953,0.21977846948732474,0.938034090533544,-1.1456667605273638,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,1.0722787375213743
2833,0,50,22,3,2,33100,4.0,22,1,8.0,3,1,0,0,4,3,3.0,3.0,3.0,0,1,0,1,0,0,0,0,0,0,1,0,1.4295684178308288,1.972406636100718,-0.6792972456332736,0.5259393841188291,1.8249105235035938,-0.42220600717301876,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,1.6281804499110304,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,-0.020445992876466822
2536,0,22,13,5,1,29910,1.0,19,2,2.0,3,2,1,2,3,4,3.0,4.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,-1.6329587036783422,0.7072907388101647,-0.7470046994779012,-0.6768031377250224,1.104126089674295,-1.192587379165431,0.16026171399270664,-0.8191737941126337,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,1.0722787375213743
2180,0,38,16,4,2,20290,3.0,11,1,20.0,3,18,1,11,3,4,3.0,4.0,1.0,0,1,0,1,0,0,0,0,1,0,0,0,0.11705679432689839,1.1289960379070159,-0.9511883063698501,0.1250252101708786,-0.817965733870502,1.1185567368118057,0.16026171399270664,1.7927699372052073,-0.3710546210731817,1.9290139494876908,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,-2.205895453672149
2615,0,25,2,3,1,190940,1.0,16,0,7.0,3,7,0,6,1,3,3.0,4.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,-1.3048307978023597,-0.8389620245449556,2.670842100710304,-0.6768031377250224,0.3833416558449961,-0.5506029025050875,0.16026171399270664,-0.0029413780758083497,-0.6822315785752746,0.5252044166005891,-3.136393570592474,-0.0377479481323154,0.04566222675178887,0.9580522241664822,1.0722787375213743
3415,0,36,1,1,1,132470,1.0,13,0,15.0,3,15,11,11,3,3,1.0,3.0,3.0,0,0,0,1,1,0,0,0,0,0,0,0,-0.1016951429237567,-0.9795304575772393,1.4298217789876166,-0.6768031377250224,-0.3374427779843027,0.47657226015146215,0.16026171399270664,1.3030304875831122,2.740714953947748,1.9290139494876908,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,-0.0948566558580675,-0.020445992876466822
3157,0,44,8,3,3,25190,0.0,21,2,23.0,2,22,1,10,4,4,4.0,3.0,3.0,0,1,1,0,0,0,1,0,0,0,0,0,0.7733126060788637,0.004448573648746392,-0.8471862612793564,-1.077717311672973,1.5846490455604942,1.5037474228080117,-0.6175106625481307,2.4457558700346675,-0.3710546210731817,1.6482520429102705,1.6281804499110304,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
3481,0,37,3,3,4,160320,1.0,17,0,7.0,2,7,0,7,3,4,3.0,3.0,3.0,0,1,0,1,1,0,0,0,0,0,0,0,0.007680825701570844,-0.698393591512672,2.020935443430525,-0.6768031377250224,0.6236031337880957,-0.5506029025050875,-0.6175106625481307,-0.0029413780758083497,-0.6822315785752746,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.04566222675178887,-0.0948566558580675,-0.020445992876466822
1337,0,30,20,3,1,24060,2.0,20,1,11.0,5,5,0,2,4,3,3.0,2.0,4.0,0,1,0,1,0,0,0,0,0,0,1,0,-0.7579509546757219,1.6912697700361505,-0.8711704063716539,-0.2758889637770719,1.3443875676173946,-0.03701532117681268,1.7158064670743813,-0.3294343444905385,-0.6822315785752746,-0.5978432097090922,1.6281804499110304,-0.0377479481323154,0.04566222675178887,-1.1477655358826173,1.0722787375213743
4073,1,50,5,2,2,167990,7.0,9,1,12.0,2,6,0,1,1,2,2.0,4.0,1.0,1,0,0,1,0,1,0,0,0,0,0,0,1.4295684178308288,-0.4172567254481046,2.1837304813578897,1.7286819059626808,-1.2984886897567012,0.09138157415525602,-0.6175106625481307,-0.16618786128317342,-0.6822315785752746,-0.8786051162865125,-3.136393570592474,-1.204968430023692,-0.8956319618600838,0.9580522241664822,-2.205895453672149
950,0,22,10,1,2,25340,0.0,11,0,4.0,1,3,1,2,3,4,4.0,4.0,3.0,0,1,0,0,0,0,0,0,0,0,1,0,-1.6329587036783422,0.28558543971331374,-0.8440025252051576,-1.077717311672973,-0.817965733870502,-0.9357935885012936,-1.3952830390889681,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-0.020445992876466822
3697,1,58,29,3,2,43170,7.0,11,0,40.0,2,31,13,8,1,2,3.0,1.0,1.0,0,1,1,0,0,0,0,0,0,1,0,0,2.3045761668334492,2.9563856673267037,-0.46556243051872837,1.7286819059626808,-0.817965733870502,3.68649464345318,-0.6175106625481307,3.9149742189009533,3.3630688689519337,1.0867282297554297,-3.136393570592474,-1.204968430023692,0.04566222675178887,-2.2006744159071667,-2.205895453672149
2161,0,25,16,5,2,85000,4.0,12,0,6.0,2,2,1,2,3,3,4.0,4.0,3.0,0,1,0,1,0,1,0,0,0,0,0,0,-1.3048307978023597,1.1289960379070159,0.4222754360395069,0.5259393841188291,-0.5777042559274024,-0.6789997978371561,-0.6175106625481307,-0.8191737941126337,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
2977,0,44,2,4,2,47070,1.0,17,0,26.0,4,25,14,13,3,4,3.0,1.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,0.7733126060788637,-0.8389620245449556,-0.38278529258955984,-0.6768031377250224,0.6236031337880957,1.8889381088042179,0.938034090533544,2.935495319656763,3.6742458264540265,2.490537762642531,0.03998910974319561,1.1294725337590612,0.04566222675178887,-2.2006744159071667,-0.020445992876466822
3637,0,33,2,4,1,27660,1.0,14,1,2.0,2,2,0,2,3,3,1.0,3.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.4298230487997393,-0.8389620245449556,-0.794760740590883,-0.6768031377250224,-0.09718130004120312,-1.192587379165431,-0.6175106625481307,-0.8191737941126337,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,-0.0948566558580675,-0.020445992876466822
1810,0,39,23,2,2,38750,3.0,15,0,13.0,3,6,0,5,3,2,4.0,4.0,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0.22643276295222592,2.1129750691330016,-0.559376520171786,0.1250252101708786,0.14308017790189648,0.21977846948732474,0.16026171399270664,-0.16618786128317342,-0.6822315785752746,0.24444251002316877,0.03998910974319561,-1.204968430023692,0.9869564153636615,0.9580522241664822,-1.113170723274308
1836,0,47,2,2,2,43640,3.0,11,1,26.0,3,20,5,6,3,2,2.0,3.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,1.1014405119548463,-0.8389620245449556,-0.45558672415290546,0.1250252101708786,-0.817965733870502,1.8889381088042179,0.16026171399270664,2.1192629036199375,0.87365320893519,0.5252044166005891,0.03998910974319561,-1.204968430023692,-0.8956319618600838,-0.0948566558580675,-0.020445992876466822
1256,0,49,1,3,3,73140,7.0,22,0,25.0,2,7,0,7,4,1,4.0,2.0,2.0,0,1,1,0,0,0,0,1,0,0,0,0,1.3201924492055013,-0.9795304575772393,0.1705480371061894,1.7286819059626808,1.8249105235035938,1.7605412134721492,-0.6175106625481307,-0.0029413780758083497,-0.6822315785752746,0.8059663231780094,1.6281804499110304,-2.3721889119150683,0.9869564153636615,-1.1477655358826173,-1.113170723274308
1082,0,22,2,1,1,193310,1.0,12,1,1.0,2,0,0,0,3,4,3.0,2.0,3.0,0,1,1,0,0,0,0,0,0,0,0,1,-1.6329587036783422,-0.8389620245449556,2.721145130682645,-0.6768031377250224,-0.5777042559274024,-1.3209842744974998,-0.6175106625481307,-1.1456667605273638,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,0.04566222675178887,-1.1477655358826173,-0.020445992876466822
3689,1,28,2,4,3,20750,7.0,11,3,10.0,0,7,3,7,3,1,4.0,3.0,1.0,0,1,0,1,0,0,0,0,0,1,0,0,-0.976702891926377,-0.8389620245449556,-0.9414248490756405,1.7286819059626808,-0.817965733870502,-0.16541221650888138,-2.1730554156298054,-0.0029413780758083497,0.2512992939310042,0.8059663231780094,0.03998910974319561,-2.3721889119150683,0.9869564153636615,-0.0948566558580675,-2.205895453672149
3804,1,47,1,3,2,196270,7.0,5,2,25.0,1,23,14,10,3,1,1.0,2.0,2.0,1,0,1,0,0,0,0,0,0,0,1,0,1.1014405119548463,-0.9795304575772393,2.7839708558801677,1.7286819059626808,-2.2595346015291,1.7605412134721492,-1.3952830390889681,2.609002353242033,3.6742458264540265,1.6482520429102705,0.03998910974319561,-2.3721889119150683,-1.8369261504719565,-1.1477655358826173,-1.113170723274308
3883,1,47,1,1,1,57620,1.0,6,2,10.0,4,10,9,9,3,3,2.0,3.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,1.1014405119548463,-0.9795304575772393,-0.15886252203757847,-0.6768031377250224,-2.019273123586,-0.16541221650888138,0.938034090533544,0.48679807154628685,2.118361038943562,1.36749013633285,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,-0.0948566558580675,-2.205895453672149
882,0,37,6,2,1,20110,5.0,13,0,16.0,4,5,0,4,3,4,4.0,2.0,3.0,0,1,1,0,0,0,0,1,0,0,0,0,0.007680825701570844,-0.27668829241582094,-0.9550087896588886,0.9268535580667796,-0.3374427779843027,0.6049691554835308,0.938034090533544,-0.3294343444905385,-0.6822315785752746,-0.03631939655425154,0.03998910974319561,1.1294725337590612,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
181,0,25,2,3,1,190940,1.0,16,0,7.0,3,7,0,6,3,4,2.0,3.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,-1.3048307978023597,-0.8389620245449556,2.670842100710304,-0.6768031377250224,0.3833416558449961,-0.5506029025050875,0.16026171399270664,-0.0029413780758083497,-0.6822315785752746,0.5252044166005891,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-0.0948566558580675,-0.020445992876466822
3762,1,40,10,1,1,59850,2.0,12,3,9.0,1,5,1,0,1,4,3.0,4.0,3.0,0,1,0,1,0,1,0,0,0,0,0,0,0.3358087315775535,0.28558543971331374,-0.11153097906782317,-0.2758889637770719,-0.5777042559274024,-0.2938091118409501,-1.3952830390889681,-0.3294343444905385,-0.3710546210731817,-1.1593670228639328,-3.136393570592474,1.1294725337590612,0.04566222675178887,0.9580522241664822,-0.020445992876466822
425,0,55,18,5,3,36970,3.0,13,1,23.0,1,3,1,2,3,3,4.0,4.0,3.0,1,0,1,0,0,1,0,0,0,0,0,0,1.9764482609574665,1.4101329039715833,-0.5971568549189449,0.1250252101708786,-0.3374427779843027,1.5037474228080117,-1.3952830390889681,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
3905,1,33,12,3,4,67280,7.0,21,0,15.0,2,7,7,7,4,1,4.0,2.0,4.0,0,1,1,0,0,0,0,0,1,0,0,0,-0.4298230487997393,0.5667223057778811,0.046170081140823445,1.7286819059626808,1.5846490455604942,0.47657226015146215,-0.6175106625481307,-0.0029413780758083497,1.496007123939376,0.8059663231780094,1.6281804499110304,-2.3721889119150683,0.9869564153636615,-1.1477655358826173,1.0722787375213743
707,0,43,1,1,1,46780,5.0,25,1,8.0,0,6,0,2,4,2,4.0,3.0,3.0,0,1,1,0,0,0,1,0,0,0,0,0,0.663936637453536,-0.9795304575772393,-0.3889405156663442,0.9268535580667796,2.5456949573328926,-0.42220600717301876,-2.1730554156298054,-0.16618786128317342,-0.6822315785752746,-0.5978432097090922,1.6281804499110304,-1.204968430023692,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
1491,0,36,2,3,2,27200,4.0,14,1,8.0,3,5,0,4,3,2,3.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,0,0,-0.1016951429237567,-0.8389620245449556,-0.8045241978850926,0.5259393841188291,-0.09718130004120312,-0.42220600717301876,0.16026171399270664,-0.3294343444905385,-0.6822315785752746,-0.03631939655425154,0.03998910974319561,-1.204968430023692,0.04566222675178887,0.9580522241664822,-0.020445992876466822
4289,1,53,22,3,1,34230,6.0,5,1,15.0,4,2,2,2,2,2,3.0,2.0,1.0,0,1,1,0,0,0,0,0,0,1,0,0,1.7576963237068115,1.972406636100718,-0.6553131005409761,1.32776773201473,-2.2595346015291,0.47657226015146215,0.938034090533544,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,-1.5482022304246392,-1.204968430023692,0.04566222675178887,-1.1477655358826173,-2.205895453672149
2147,0,54,11,3,3,66740,3.0,17,1,9.0,2,4,2,3,3,2,4.0,4.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,1.867072292332139,0.4261538727455974,0.03470863127370781,0.1250252101708786,0.6236031337880957,-0.2938091118409501,-0.6175106625481307,-0.49268082769790356,-0.05987766357108876,-0.3170813031316719,0.03998910974319561,-1.204968430023692,0.9869564153636615,0.9580522241664822,1.0722787375213743
2558,0,45,2,3,1,50980,3.0,14,1,8.0,4,2,0,2,3,2,1.0,2.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,0.8826885747041912,-0.8389620245449556,-0.29979590558877817,0.1250252101708786,-0.09718130004120312,-0.42220600717301876,0.938034090533544,-0.8191737941126337,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-1.204968430023692,-1.8369261504719565,-1.1477655358826173,1.0722787375213743
3605,0,34,6,2,4,29740,1.0,11,0,5.0,2,5,2,0,4,3,4.0,4.0,4.0,1,0,1,0,0,0,0,0,0,0,0,1,-0.32044708017441176,-0.27668829241582094,-0.7506129336953264,-0.6768031377250224,-0.817965733870502,-0.8073966931692249,-0.6175106625481307,-0.3294343444905385,-0.05987766357108876,-1.1593670228639328,1.6281804499110304,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
2420,0,33,2,4,1,27660,1.0,12,1,2.0,2,2,0,2,3,4,4.0,3.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.4298230487997393,-0.8389620245449556,-0.794760740590883,-0.6768031377250224,-0.5777042559274024,-1.192587379165431,-0.6175106625481307,-0.8191737941126337,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
264,0,40,8,4,2,65670,1.0,13,1,8.0,3,8,3,7,3,4,3.0,3.0,2.0,1,0,1,0,0,0,0,1,0,0,0,0,0.3358087315775535,0.004448573648746392,0.01199798061108979,-0.6768031377250224,-0.3374427779843027,-0.42220600717301876,0.16026171399270664,0.1603051051315567,0.2512992939310042,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.04566222675178887,-0.0948566558580675,-1.113170723274308
2348,0,22,2,3,1,132690,1.0,25,1,2.0,2,2,2,2,4,4,1.0,2.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,-1.6329587036783422,-0.8389620245449556,1.4344912585631082,-0.6768031377250224,2.5456949573328926,-1.192587379165431,-0.6175106625481307,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,1.6281804499110304,1.1294725337590612,-1.8369261504719565,-1.1477655358826173,-0.020445992876466822
3995,1,39,22,2,2,28360,0.0,15,0,6.0,3,5,0,3,4,3,4.0,1.0,1.0,0,1,1,0,0,1,0,0,0,0,0,0,0.22643276295222592,1.972406636100718,-0.7799033055779553,-1.077717311672973,0.14308017790189648,-0.6789997978371561,0.16026171399270664,-0.3294343444905385,-0.6822315785752746,-0.3170813031316719,1.6281804499110304,-0.0377479481323154,0.9869564153636615,-2.2006744159071667,-2.205895453672149
850,0,54,22,4,1,31310,4.0,14,0,14.0,3,7,1,7,3,4,3.0,3.0,4.0,0,1,0,1,0,0,0,0,0,1,0,0,1.867072292332139,1.972406636100718,-0.7172898294520458,0.5259393841188291,-0.09718130004120312,0.34817536481939343,0.16026171399270664,-0.0029413780758083497,-0.3710546210731817,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.04566222675178887,-0.0948566558580675,1.0722787375213743
4280,1,30,14,4,2,49500,1.0,4,2,1.0,3,1,0,0,3,3,3.0,3.0,2.0,0,1,0,1,0,0,0,0,0,0,1,0,-0.7579509546757219,0.8478591718424484,-0.3312087681875395,-0.6768031377250224,-2.4997960794721994,-1.3209842744974998,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,-1.113170723274308
1523,0,25,9,3,1,23110,1.0,11,1,5.0,2,5,0,3,3,4,4.0,4.0,3.0,0,1,0,1,0,1,0,0,0,0,0,0,-1.3048307978023597,0.14501700668103007,-0.8913340681749129,-0.6768031377250224,-0.817965733870502,-0.8073966931692249,-0.6175106625481307,-0.3294343444905385,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-0.020445992876466822
1910,0,34,2,3,2,20440,1.0,11,0,1.0,2,1,0,0,3,3,3.0,2.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.32044708017441176,-0.8389620245449556,-0.9480045702956513,-0.6768031377250224,-0.817965733870502,-1.3209842744974998,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-1.1477655358826173,-0.020445992876466822
3543,0,26,14,4,2,48770,1.0,13,1,8.0,5,8,5,7,3,4,4.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,-1.1954548291770322,0.8478591718424484,-0.34670295041530697,-0.6768031377250224,-0.3374427779843027,-0.42220600717301876,1.7158064670743813,0.1603051051315567,0.87365320893519,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-0.020445992876466822
1827,0,30,2,3,3,51210,7.0,13,0,8.0,4,3,0,2,3,4,4.0,2.0,4.0,0,1,0,1,0,0,0,0,0,0,1,0,-0.7579509546757219,-0.8389620245449556,-0.2949141769416733,1.7286819059626808,-0.3374427779843027,-0.42220600717301876,0.938034090533544,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,-1.1477655358826173,1.0722787375213743
2814,0,47,14,4,2,55820,1.0,16,0,9.0,3,9,0,7,3,4,3.0,1.0,4.0,0,1,0,1,0,0,0,0,0,1,0,0,1.1014405119548463,0.8478591718424484,-0.19706735492796393,-0.6768031377250224,0.3833416558449961,-0.2938091118409501,0.16026171399270664,0.3235515883389218,-0.6822315785752746,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.04566222675178887,-2.2006744159071667,1.0722787375213743
1906,0,35,6,2,1,22770,1.0,12,1,3.0,2,3,1,2,3,3,3.0,2.0,3.0,0,1,0,1,0,0,0,0,0,0,1,0,-0.21107111154908423,-0.27668829241582094,-0.8985505366097635,-0.6768031377250224,-0.5777042559274024,-1.0641904838333622,-0.6175106625481307,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-1.1477655358826173,-0.020445992876466822
2308,0,54,7,3,1,196130,2.0,17,0,23.0,5,5,4,4,3,4,2.0,4.0,3.0,0,0,1,0,0,1,0,0,0,0,0,0,1.867072292332139,-0.13611985938353727,2.7809993688775823,-0.2758889637770719,0.6236031337880957,1.5037474228080117,1.7158064670743813,-0.3294343444905385,0.5624762514330971,-0.03631939655425154,0.03998910974319561,1.1294725337590612,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
2135,0,31,18,1,1,38670,1.0,11,1,4.0,4,4,2,3,3,3,4.0,4.0,3.0,0,0,0,1,0,0,0,0,0,0,1,0,-0.6485749860503944,1.4101329039715833,-0.561074512744692,-0.6768031377250224,-0.817965733870502,-0.9357935885012936,0.938034090533544,-0.49268082769790356,-0.05987766357108876,-0.3170813031316719,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
2912,0,34,5,2,1,43060,0.0,11,0,14.0,2,13,4,9,3,3,4.0,1.0,4.0,1,0,1,0,0,0,0,0,1,0,0,0,-0.32044708017441176,-0.4172567254481046,-0.46789717030647415,-1.077717311672973,-0.817965733870502,0.34817536481939343,-0.6175106625481307,0.9765375211683821,0.5624762514330971,1.36749013633285,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-2.2006744159071667,1.0722787375213743
743,0,25,4,1,4,139730,1.0,14,0,7.0,3,7,0,7,3,3,2.0,1.0,3.0,1,0,0,1,0,0,0,1,0,0,0,0,-1.3048307978023597,-0.5578251584803883,1.583914604978838,-0.6768031377250224,-0.09718130004120312,-0.5506029025050875,0.16026171399270664,-0.0029413780758083497,-0.6822315785752746,0.8059663231780094,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,-2.2006744159071667,-0.020445992876466822
2843,0,32,12,3,2,69290,9.0,20,0,10.0,6,8,7,7,4,3,3.0,1.0,2.0,0,0,1,0,0,0,1,0,0,0,0,0,-0.5391990174250668,0.5667223057778811,0.0888321445350872,2.5305102538585817,1.3443875676173946,-0.16541221650888138,2.493578843615219,0.1603051051315567,1.496007123939376,0.8059663231780094,1.6281804499110304,-0.0377479481323154,0.04566222675178887,-2.2006744159071667,-1.113170723274308
3552,0,30,1,3,3,103060,5.0,12,0,8.0,5,3,2,2,3,4,4.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.7579509546757219,-0.9795304575772393,0.8055972593730409,0.9268535580667796,-0.5777042559274024,-0.42220600717301876,1.7158064670743813,-0.6559273109052687,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-0.020445992876466822
2872,0,34,23,4,1,115100,0.0,14,1,7.0,5,6,0,4,3,4,3.0,4.0,3.0,1,0,0,1,0,0,0,0,0,1,0,0,-0.32044708017441176,2.1129750691330016,1.061145141595397,-1.077717311672973,-0.09718130004120312,-0.5506029025050875,1.7158064670743813,-0.16618786128317342,-0.6822315785752746,-0.03631939655425154,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,-0.020445992876466822
